Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_21d
01-20-2024,12815,11.732,4.46027,1.88756,0.517006,33668.9,3.04191,7.9133,6.34783,10,7,8,4.99916
01-21-2024,12823,7.62599,1.55975,0.693541,0.564123,33668.9,3.04191,7.9133,2.25329,3,6.57143,7.90476,4.97696
01-22-2024,12821.1,8.383,3.10933,1.30838,0.327507,33668.9,3.04191,7.9133,4.41771,7,6,8.33333,4.9293
01-23-2024,12825,6.49833,1.48757,0.64968,0.394138,33668.9,3.04191,7.9133,2.13725,3,5.85714,8.47619,4.87548
01-24-2024,12821.6,8.12618,3.09482,1.30025,0.274445,33668.9,3.04191,7.9133,4.39507,7,5.28571,8.33333,4.84195
01-25-2024,12825.1,6.44048,1.48431,0.64789,0.379,33668.9,3.04191,7.9133,2.1322,3,5.42857,8.42857,4.8494
01-26-2024,12820.4,8.74815,3.51159,1.47234,0.270325,33668.9,3.04191,7.9133,4.98393,8,6.28571,8.42857,4.89318
01-27-2024,12821,8.6083,2.75447,1.17639,0.413871,33668.9,3.04191,7.9133,3.93086,6,7.71429,8.04762,4.94407
01-28-2024,12823.8,7.06583,1.89848,0.817536,0.389575,33668.9,3.04191,7.9133,2.71602,4,8.14286,7.90476,4.96289
01-29-2024,12813.8,12.186,5.61673,2.34578,0.308308,33668.9,3.04191,7.9133,7.96252,13,9.42857,7.90476,4.93013
01-30-2024,12810,14.4416,5.76948,2.44123,0.605708,33668.9,3.04191,7.9133,8.21071,13,10.1429,7.90476,4.84818
01-31-2024,12812.7,13.0523,4.54617,1.94026,0.702966,33668.9,3.04191,7.9133,6.48643,10,10.4286,7.7619,4.74048
02-01-2024,12811.4,13.6419,5.33426,2.25561,0.623437,33668.9,3.04191,7.9133,7.58986,12,10.8571,8.04762,4.6462
02-02-2024,12809.5,14.6521,5.77857,2.44526,0.668211,33668.9,3.04191,7.9133,8.22383,13,10.5714,8.09524,4.60445
02-03-2024,12815,11.8288,3.71377,1.59663,0.7194,33668.9,3.04191,7.9133,5.31041,8,9.42857,8.33333,4.63572
02-04-2024,12818.4,9.94608,3.2117,1.37126,0.55579,33668.9,3.04191,7.9133,4.58296,7,9,8.2381,4.74472
02-05-2024,12814.5,11.9349,4.84772,2.04103,0.466226,33668.9,3.04191,7.9133,6.88875,11,8.28571,8.42857,4.92297
02-06-2024,12820.3,9.0625,2.40696,1.04643,0.582766,33668.9,3.04191,7.9133,3.45339,5,7.71429,8.28571,5.14012
02-07-2024,12820.1,8.95309,3.14717,1.33181,0.405938,33668.9,3.04191,7.9133,4.47898,7,7.57143,8.42857,5.35411
02-08-2024,12819.8,9.16854,3.16493,1.34383,0.419392,33668.9,3.04191,7.9133,4.50877,7,7.85714,8.66667,5.52193
02-09-2024,12817.3,10.4889,4.0028,1.69051,0.425588,33668.9,3.04191,7.9133,5.69331,9,7.42857,8.57143,5.62415
02-10-2024,12818.8,9.76161,3.20409,1.36804,0.499531,33668.9,3.04191,7.9133,4.57212,7,7.85714,8.14286,5.66142
02-11-2024,12817,10.6242,4.01045,1.69483,0.451519,33668.9,3.04191,7.9133,5.70528,9,7.57143,7.90476,5.65478
02-12-2024,12817.5,10.4271,3.6233,1.54148,0.507056,33668.9,3.04191,7.9133,5.16479,8,7.57143,7.7619,5.63365
02-13-2024,12817.8,10.2618,3.61116,1.53363,0.489545,33668.9,3.04191,7.9133,5.14479,8,7,7.42857,5.62901
02-14-2024,12821.5,8.3187,2.3565,1.01489,0.483301,33668.9,3.04191,7.9133,3.37139,5,7.28571,7.33333,5.66016
02-15-2024,12820.4,8.78283,3.13754,1.32636,0.373546,33668.9,3.04191,7.9133,4.46389,7,7.28571,7.33333,5.73886
02-16-2024,12822.3,7.86018,2.32777,0.997646,0.409976,33668.9,3.04191,7.9133,3.32542,5,7.71429,7.14286,5.85648
02-17-2024,12818.2,9.94863,3.96665,1.66807,0.351079,33668.9,3.04191,7.9133,5.63472,9,7.14286,7.2381,5.98965
02-18-2024,12816.6,10.9082,4.0321,1.70909,0.475538,33668.9,3.04191,7.9133,5.7412,9,7.14286,7.42857,6.11523
02-19-2024,12813.7,12.3978,4.87954,2.06114,0.516491,33668.9,3.04191,7.9133,6.94068,11,7.42857,7.47619,6.2055
02-20-2024,12821.3,8.53353,1.99546,0.877343,0.60036,33668.9,3.04191,7.9133,2.87281,4,7.57143,7.80952,6.23086
02-21-2024,12823,7.44117,2.29568,0.976463,0.375268,33668.9,3.04191,7.9133,3.27215,5,7.14286,7.71429,6.17649
02-22-2024,12818.4,9.85154,3.96114,1.66488,0.337309,33668.9,3.04191,7.9133,5.62602,9,6.85714,7.71429,6.05425
02-23-2024,12820.3,8.98129,2.77837,1.19091,0.471216,33668.9,3.04191,7.9133,3.96929,6,6.28571,7.7619,5.8858
02-24-2024,12821.2,8.42075,2.73828,1.16523,0.407377,33668.9,3.04191,7.9133,3.90351,6,6.71429,7.80952,5.68885
02-25-2024,12820.2,8.92679,3.14847,1.33355,0.385289,33668.9,3.04191,7.9133,4.48202,7,7.57143,8.14286,5.47598
02-26-2024,12819.8,9.1635,3.16467,1.34374,0.414659,33668.9,3.04191,7.9133,4.5084,7,7.42857,8.19048,5.26599
02-27-2024,12819.7,9.21773,3.16773,1.34548,0.424469,33668.9,3.04191,7.9133,4.51321,7,8.85714,8.14286,5.06336
02-28-2024,12814.8,11.7699,4.83842,2.03586,0.427355,33668.9,3.04191,7.9133,6.87428,11,8.71429,8.28571,4.87321
02-29-2024,12816.7,10.9304,3.65737,1.56279,0.571976,33668.9,3.04191,7.9133,5.22016,8,9,8.57143,4.71892
03-01-2024,12807.8,15.457,6.95768,2.91732,0.510925,33668.9,3.04191,7.9133,9.87499,16,9.28571,8.47619,4.64226
03-02-2024,12817.8,10.4689,2.5005,1.10435,0.777171,33668.9,3.04191,7.9133,3.60486,5,9.57143,8.71429,4.6673
03-03-2024,12817,10.5444,4.00034,1.68707,0.468458,33668.9,3.04191,7.9133,5.68741,9,9.71429,8.90476,4.78716
03-04-2024,12816.3,11.0423,4.03966,1.71325,0.509382,33668.9,3.04191,7.9133,5.75291,9,9.71429,9.19048,4.95513
03-05-2024,12816.1,11.158,4.04624,1.71707,0.525763,33668.9,3.04191,7.9133,5.76331,9,8,9.33333,5.09903
03-06-2024,12812.4,13.0891,5.3002,2.23538,0.530908,33668.9,3.04191,7.9133,7.53559,12,9,9.28571,5.14781
03-07-2024,12815.9,11.3517,3.68399,1.57882,0.640251,33668.9,3.04191,7.9133,5.26281,8,9.85714,9.33333,5.0756
03-08-2024,12822.3,7.93275,1.95309,0.850343,0.531787,33668.9,3.04191,7.9133,2.80343,4,9.85714,9.57143,4.91533
03-09-2024,12814.7,11.7481,5.21036,2.17951,0.351606,33668.9,3.04191,7.9133,7.38987,12,9.85714,9.33333,4.73036
03-10-2024,12807.9,15.4904,6.58916,2.77652,0.581947,33668.9,3.04191,7.9133,9.36568,15,9.42857,9.28571,4.57433
03-11-2024,12813.1,12.8975,4.16143,1.78829,0.766509,33668.9,3.04191,7.9133,5.94971,9,10.4286,9.19048,4.46849
03-12-2024,12815.3,11.5812,4.07016,1.73055,0.608259,33668.9,3.04191,7.9133,5.80071,9,11.1429,8.7619,4.41039
03-13-2024,12815.8,11.2794,4.05307,1.72083,0.554751,33668.9,3.04191,7.9133,5.7739,9,10.1429,8.61905,4.39034
03-14-2024,12808.6,15.0214,6.55424,2.75373,0.538932,33668.9,3.04191,7.9133,9.30797,15,9.14286,8.38095,4.40895
03-15-2024,12813.3,12.7893,4.15528,1.78475,0.750245,33668.9,3.04191,7.9133,5.94004,9,9.57143,8.42857,4.48686
03-16-2024,12820.2,9.0168,2.39878,1.03979,0.603237,33668.9,3.04191,7.9133,3.43858,5,8.57143,8.47619,4.64388
03-17-2024,12818.9,9.57601,3.56396,1.50382,0.409492,33668.9,3.04191,7.9133,5.06777,8,8.71429,8.33333,4.86548
03-18-2024,12813.2,12.6065,5.27011,2.21733,0.455983,33668.9,3.04191,7.9133,7.48744,12,7.42857,8.47619,5.115
03-19-2024,12823.5,7.43221,1.17281,0.540362,0.61712,33668.9,3.04191,7.9133,1.71317,2,7.14286,8.61905,5.3501
03-20-2024,12817.7,10.1233,4.34973,1.81805,0.309471,33668.9,3.04191,7.9133,6.16778,10,6.71429,8.2381,5.54348
03-21-2024,12820,9.16248,2.79139,1.1992,0.495654,33668.9,3.04191,7.9133,3.99059,6,6.14286,7.71429,5.68891
03-22-2024,12819.9,9.09745,3.15815,1.33908,0.415369,33668.9,3.04191,7.9133,4.49722,7,5.85714,7.52381,5.80153
03-23-2024,12825.9,6.02696,1.07933,0.482431,0.423566,33668.9,3.04191,7.9133,1.56176,2,7,7.66667,5.88912
03-24-2024,12825.7,5.99213,1.82657,0.772799,0.247153,33668.9,3.04191,7.9133,2.59936,4,6.85714,7.52381,5.95869
03-25-2024,12818,10.0354,4.35035,1.82043,0.261876,33668.9,3.04191,7.9133,6.17078,10,7.57143,7,6.00975
03-26-2024,12815.2,11.6845,4.46041,1.88877,0.484332,33668.9,3.04191,7.9133,6.34918,10,7.57143,6.95238,6.05252
03-27-2024,12815.7,11.4262,4.06422,1.7283,0.556439,33668.9,3.04191,7.9133,5.79252,9,7.85714,6.85714,6.10874
03-28-2024,12813.5,12.5154,4.88617,2.06484,0.541413,33668.9,3.04191,7.9133,6.95101,11,7.85714,6.7619,6.20529
03-29-2024,12817.5,10.465,3.24945,1.39566,0.60743,33668.9,3.04191,7.9133,4.64511,7,7.14286,6.85714,6.34758
03-30-2024,12822.8,7.60946,1.932,0.837411,0.485058,33668.9,3.04191,7.9133,2.76942,4,7.42857,7.14286,6.51496
03-31-2024,12824.6,6.59437,1.8662,0.797161,0.336811,33668.9,3.04191,7.9133,2.66336,4,7,7.28571,6.66204
04-01-2024,12823.8,6.99795,2.27062,0.962311,0.290046,33668.9,3.04191,7.9133,3.23293,5,6,7.2381,6.74049
04-02-2024,12814.9,11.6567,5.20802,2.17929,0.312598,33668.9,3.04191,7.9133,7.38731,12,6.14286,7.42857,6.72021
04-03-2024,12819,9.75569,2.83057,1.22347,0.572285,33668.9,3.04191,7.9133,4.05405,6,6,7.71429,6.59227
04-04-2024,12823.3,7.32789,1.9133,0.825896,0.440521,33668.9,3.04191,7.9133,2.7392,4,6.28571,8.2381,6.3706
04-05-2024,12819.8,9.07004,3.53256,1.48511,0.323043,33668.9,3.04191,7.9133,5.01767,8,7.57143,8.14286,6.09309
04-06-2024,12824.5,6.77669,1.50612,0.661217,0.429981,33668.9,3.04191,7.9133,2.16734,3,7,8.14286,5.80119
04-07-2024,12822.7,7.55482,2.68092,1.12978,0.286234,33668.9,3.04191,7.9133,3.8107,6,8,8.19048,5.52515
04-08-2024,12812,13.174,6.05979,2.53475,0.346491,33668.9,3.04191,7.9133,8.59454,14,8.14286,8.09524,5.29225
04-09-2024,12815.5,11.6133,3.70441,1.59245,0.655142,33668.9,3.04191,7.9133,5.29686,8,8.57143,8.2381,5.12609
04-10-2024,12811.1,13.7085,5.71404,2.40485,0.5389,33668.9,3.04191,7.9133,8.11888,13,9.28571,8.57143,5.04465
04-11-2024,12819.1,9.70784,2.44905,1.0722,0.677573,33668.9,3.04191,7.9133,3.52125,5,10.5714,8.90476,5.04979
04-12-2024,12814.9,11.6403,4.82549,2.02649,0.435812,33668.9,3.04191,7.9133,6.85198,11,9.71429,9.38095,5.12265
04-13-2024,12816.7,10.8994,3.65559,1.5617,0.57177,33668.9,3.04191,7.9133,5.2173,8,10,9.42857,5.2248
04-14-2024,12809,14.815,6.53978,2.7446,0.510479,33668.9,3.04191,7.9133,9.28438,15,9.57143,9.52381,5.30504
04-15-2024,12814.6,12.107,3.7351,1.61073,0.741033,33668.9,3.04191,7.9133,5.34583,8,10.1429,9.85714,5.30796
04-16-2024,12814.6,11.9155,4.46786,1.89088,0.564618,33668.9,3.04191,7.9133,6.35874,10,10,10.0476,5.21036
04-17-2024,12814.3,12.1114,4.48451,1.90223,0.576892,33668.9,3.04191,7.9133,6.38675,10,10.4286,10.2381,5.03275
04-18-2024,12815.4,11.5223,4.06963,1.73127,0.582572,33668.9,3.04191,7.9133,5.8009,9,9.85714,10.2381,4.82334
04-19-2024,12814.7,11.902,4.46989,1.89301,0.548477,33668.9,3.04191,7.9133,6.3629,10,10.8571,9.95238,4.63723
04-20-2024,12813.1,12.7443,4.90191,2.07473,0.57333,33668.9,3.04191,7.9133,6.97663,11,11.2857,9.85714,4.51498
04-21-2024,12812.5,13.0574,4.92242,2.08735,0.617705,33668.9,3.04191,7.9133,7.00977,11,11,9.66667,4.46001
04-22-2024,12807.5,15.6688,6.59646,2.77962,0.631844,33668.9,3.04191,7.9133,9.37607,15,11.2857,9.57143,4.45269
04-23-2024,12808.1,15.4768,5.83362,2.47944,0.77972,33668.9,3.04191,7.9133,8.31306,13,11.5714,9.33333,4.4693
04-24-2024,12814.7,12.0171,3.72442,1.60265,0.755518,33668.9,3.04191,7.9133,5.32707,8,11,9.42857,4.49223
04-25-2024,12813.4,12.5285,4.88409,2.06257,0.566268,33668.9,3.04191,7.9133,6.94666,11,10.2857,9.09524,4.51857
04-26-2024,12811.4,13.642,5.33705,2.25816,0.612928,33668.9,3.04191,7.9133,7.59521,12,9.28571,9.09524,4.5556
04-27-2024,12816.9,10.843,3.27364,1.41035,0.666081,33668.9,3.04191,7.9133,4.68398,7,8.28571,9.19048,4.60494
04-28-2024,12820.2,8.9655,2.77186,1.18514,0.503216,33668.9,3.04191,7.9133,3.957,6,8.42857,9.04762,4.65413
04-29-2024,12818.7,9.68539,3.57295,1.50994,0.413885,33668.9,3.04191,7.9133,5.08289,8,7.28571,8.85714,4.69266
04-30-2024,12820.5,8.82208,2.76656,1.18319,0.458583,33668.9,3.04191,7.9133,3.94975,6,6.42857,8.61905,4.71623
05-01-2024,12817.6,10.289,3.9887,1.68153,0.402297,33668.9,3.04191,7.9133,5.67022,9,6.85714,8.33333,4.73254
05-02-2024,12823.8,7.17571,1.53149,0.676556,0.491553,33668.9,3.04191,7.9133,2.20804,3,7.14286,8.04762,4.75016
05-03-2024,12822.5,7.64563,2.68605,1.13265,0.305314,33668.9,3.04191,7.9133,3.8187,6,7.14286,7.80952,4.78271
05-04-2024,12816.9,10.6545,4.39094,1.84538,0.351914,33668.9,3.04191,7.9133,6.23632,10,8,7.47619,4.8403
05-05-2024,12817.3,10.5557,3.63339,1.54826,0.512802,33668.9,3.04191,7.9133,5.18165,8,7.71429,7.33333,4.91853
05-06-2024,12817.7,10.2917,3.61286,1.53461,0.492695,33668.9,3.04191,7.9133,5.14747,8,8,7.19048,4.99561
05-07-2024,12812.9,12.7704,5.27938,2.2226,0.484388,33668.9,3.04191,7.9133,7.50198,12,7.85714,6.90476,5.05465
05-08-2024,12817.3,10.6441,3.26239,1.40401,0.625564,33668.9,3.04191,7.9133,4.66639,7,7.14286,6.95238,5.0869
05-09-2024,12821.5,8.2857,2.35184,1.01125,0.49162,33668.9,3.04191,7.9133,3.36309,5,6.71429,6.90476,5.09536
05-10-2024,12822.9,7.50451,2.30205,0.981039,0.374765,33668.9,3.04191,7.9133,3.28309,5,7,7.04762,5.09713
05-11-2024,12823.3,7.3267,2.29201,0.975409,0.338223,33668.9,3.04191,7.9133,3.26742,5,6.14286,7.09524,5.11502
05-12-2024,12823.3,7.28664,2.28975,0.97417,0.327786,33668.9,3.04191,7.9133,3.26392,5,5.85714,7.04762,5.15604
05-13-2024,12817.2,10.4526,4.37675,1.83639,0.324944,33668.9,3.04191,7.9133,6.21314,10,6.28571,7.09524,5.21744
05-14-2024,12819.9,9.23932,2.79577,1.20177,0.503979,33668.9,3.04191,7.9133,3.99753,6,6.42857,7.2381,5.28405
05-15-2024,12822.3,7.84477,2.32412,0.994616,0.418217,33668.9,3.04191,7.9133,3.31874,5,6.85714,7.2381,5.34761
05-16-2024,12819.4,9.30927,3.54889,1.49538,0.352508,33668.9,3.04191,7.9133,5.04427,8,6.85714,7.09524,5.41307
05-17-2024,12820.7,8.73647,2.76172,1.18048,0.439843,33668.9,3.04191,7.9133,3.9422,6,7,7.04762,5.49425
05-18-2024,12818.9,9.6347,3.57011,1.50843,0.397017,33668.9,3.04191,7.9133,5.07854,8,7.14286,7,5.5898
05-19-2024,12821.8,8.17567,2.34842,1.01034,0.454171,33668.9,3.04191,7.9133,3.35875,5,7.57143,7.04762,5.684
05-20-2024,12815.6,11.2906,4.80572,2.01536,0.365208,33668.9,3.04191,7.9133,6.82108,11,7,7.28571,5.74827
05-21-2024,12818.1,10.1857,3.23366,1.38677,0.551525,33668.9,3.04191,7.9133,4.62043,7,7.42857,7.38095,5.76637
05-22-2024,12818.1,10.0865,3.59846,1.52546,0.468996,33668.9,3.04191,7.9133,5.12392,8,7.71429,7.47619,5.73512
05-23-2024,12822.8,7.64333,1.93671,0.841077,0.476251,33668.9,3.04191,7.9133,2.77779,4,7.71429,7.52381,5.65982
05-24-2024,12818.5,9.7779,3.95419,1.65999,0.335494,33668.9,3.04191,7.9133,5.61418,9,7.14286,7.61905,5.55065
05-25-2024,12815.4,11.5038,4.44737,1.88031,0.469652,33668.9,3.04191,7.9133,6.32769,10,7.71429,7.61905,5.42285
05-26-2024,12820.6,8.84461,2.39186,1.03695,0.550626,33668.9,3.04191,7.9133,3.42881,5,7.71429,7.95238,5.28049
05-27-2024,12820.2,8.90312,3.14434,1.33021,0.395755,33668.9,3.04191,7.9133,4.47454,7,8.57143,7.95238,5.1313
05-28-2024,12814.9,11.6973,4.8343,2.03349,0.416477,33668.9,3.04191,7.9133,6.86778,11,8.28571,8,4.99424
05-29-2024,12816.7,10.914,3.65645,1.56228,0.568615,33668.9,3.04191,7.9133,5.21873,8,7.85714,7.95238,4.88512
05-30-2024,12815.1,11.6433,4.45247,1.8822,0.509965,33668.9,3.04191,7.9133,6.33467,10,8,8.19048,4.8087
05-31-2024,12818.1,10.1451,3.22856,1.38284,0.5612,33668.9,3.04191,7.9133,4.6114,7,8.71429,8.19048,4.76769
06-01-2024,12819.3,9.44151,3.18038,1.35259,0.470419,33668.9,3.04191,7.9133,4.53297,7,8,8.57143,4.75479
06-02-2024,12820.8,8.64535,2.75376,1.17492,0.440482,33668.9,3.04191,7.9133,3.92868,6,8.57143,8.42857,4.75493
06-03-2024,12814,12.1533,5.23889,2.19771,0.395773,33668.9,3.04191,7.9133,7.43659,12,8.28571,8.52381,4.75845
06-04-2024,12818.8,9.86838,2.83693,1.22703,0.597436,33668.9,3.04191,7.9133,4.06396,6,8.28571,8.57143,4.75544
06-05-2024,12813.5,12.4333,5.25473,2.20668,0.44758,33668.9,3.04191,7.9133,7.46141,12,8.28571,8.66667,4.73405
06-06-2024,12816.2,11.2014,3.67548,1.57398,0.612593,33668.9,3.04191,7.9133,5.24946,8,8.85714,8.7619,4.69703
06-07-2024,12818.7,9.80389,3.20368,1.36679,0.523683,33668.9,3.04191,7.9133,4.57047,7,8.71429,8.80952,4.65994
06-08-2024,12819.4,9.36287,3.17592,1.35004,0.457237,33668.9,3.04191,7.9133,4.52596,7,10,8.57143,4.6353
06-09-2024,12816,11.1676,4.42276,1.86437,0.436529,33668.9,3.04191,7.9133,6.28713,10,9,8.38095,4.62877
06-10-2024,12813.4,12.5771,4.89246,2.06943,0.538489,33668.9,3.04191,7.9133,6.96189,11,8.71429,8.33333,4.63992
06-11-2024,12807.7,15.5598,6.5903,2.77618,0.607784,33668.9,3.04191,7.9133,9.36648,15,9.14286,8.47619,4.65729
06-12-2024,12818,10.3722,2.49224,1.09868,0.772953,33668.9,3.04191,7.9133,3.59092,5,9.85714,8.33333,4.6725
06-13-2024,12820.8,8.61675,2.74655,1.1688,0.466061,33668.9,3.04191,7.9133,3.91535,6,9.42857,8.33333,4.69199
06-14-2024,12816.4,10.875,4.40339,1.85233,0.400685,33668.9,3.04191,7.9133,6.25572,10,9,8.14286,4.73497
06-15-2024,12812.3,13.1453,5.30619,2.2398,0.526516,33668.9,3.04191,7.9133,7.54598,12,7.71429,8.14286,4.81064
06-16-2024,12817.1,10.7303,3.26727,1.4068,0.640208,33668.9,3.04191,7.9133,4.67407,7,7.57143,8,4.91676
06-17-2024,12817.8,10.2101,3.60543,1.52935,0.495996,33668.9,3.04191,7.9133,5.13479,8,8,8.04762,5.03702
06-18-2024,12820.3,8.94116,2.77328,1.18694,0.483862,33668.9,3.04191,7.9133,3.96022,6,8,7.95238,5.15379
06-19-2024,12823.7,7.1408,1.90271,0.819857,0.409467,33668.9,3.04191,7.9133,2.72256,4,6.85714,7.80952,5.25907
06-20-2024,12818.7,9.66287,3.94769,1.6563,0.313708,33668.9,3.04191,7.9133,5.60399,9,6.71429,7.66667,5.36464
06-21-2024,12815.5,11.4779,4.44591,1.87951,0.463313,33668.9,3.04191,7.9133,6.32542,10,6.71429,7.61905,5.48658
06-22-2024,12821.9,8.20377,1.97403,0.86427,0.54888,33668.9,3.04191,7.9133,2.8383,4,6.71429,7.19048,5.61975
06-23-2024,12821.9,8.00098,2.70894,1.14658,0.359332,33668.9,3.04191,7.9133,3.85551,6,7.42857,7.33333,5.72512
06-24-2024,12819.2,9.46542,3.56052,1.50295,0.368746,33668.9,3.04191,7.9133,5.06346,8,7.42857,7.33333,5.75853
06-25-2024,12820.7,8.77254,2.76377,1.18165,0.445686,33668.9,3.04191,7.9133,3.94542,6,6.71429,7.2381,5.6801
06-26-2024,12817.6,10.2778,3.98807,1.68118,0.398784,33668.9,3.04191,7.9133,5.66925,9,6.71429,6.90476,5.47553
06-27-2024,12816.4,10.9832,4.03634,1.71148,0.490626,33668.9,3.04191,7.9133,5.74782,9,6.85714,7.04762,5.18147
06-28-2024,12821,8.60473,2.37549,1.02666,0.520821,33668.9,3.04191,7.9133,3.40215,5,7.14286,7,4.87342
06-29-2024,12824,6.94318,1.88873,0.810942,0.385808,33668.9,3.04191,7.9133,2.69967,4,7.14286,7.14286,4.61571
06-30-2024,12821.2,8.34744,3.11011,1.30984,0.305676,33668.9,3.04191,7.9133,4.41995,7,7,7.42857,4.44886
07-01-2024,12816.4,10.9362,4.40969,1.85702,0.389024,33668.9,3.04191,7.9133,6.2667,10,6.57143,7.42857,4.38233
07-02-2024,12819.7,9.35001,2.80203,1.20532,0.524917,33668.9,3.04191,7.9133,4.00734,6,7,7.38095,4.3956
07-03-2024,12818.6,9.77471,3.57802,1.51289,0.424311,33668.9,3.04191,7.9133,5.09091,8,7.14286,7.42857,4.45296
07-04-2024,12820.5,8.8422,2.76769,1.18381,0.46206,33668.9,3.04191,7.9133,3.9515,6,7.57143,7.52381,4.52683
07-05-2024,12818.8,9.65851,3.57145,1.50917,0.403331,33668.9,3.04191,7.9133,5.08062,8,7.14286,8.09524,4.61225
07-06-2024,12821.8,8.18103,2.34872,1.0105,0.455885,33668.9,3.04191,7.9133,3.35922,5,7.57143,8.09524,4.7126
07-07-2024,12816.8,10.6568,4.38829,1.8429,0.36566,33668.9,3.04191,7.9133,6.23119,10,7.85714,8.14286,4.82906
07-08-2024,12818.6,9.92031,3.21585,1.37569,0.515687,33668.9,3.04191,7.9133,4.59154,7,8.28571,8.19048,4.95514
07-09-2024,12817,10.6609,4.01253,1.69602,0.457376,33668.9,3.04191,7.9133,5.70855,9,8.42857,8.14286,5.07033
07-10-2024,12815,11.7054,4.45877,1.88674,0.508834,33668.9,3.04191,7.9133,6.34551,10,8.42857,8.19048,5.13367
07-11-2024,12815.6,11.43,4.06441,1.72836,0.561958,33668.9,3.04191,7.9133,5.79277,9,8.14286,8.14286,5.12382
07-12-2024,12815.9,11.2462,4.05122,1.71987,0.542692,33668.9,3.04191,7.9133,5.77109,9,10,7.95238,5.048
07-13-2024,12820.9,8.66396,2.37882,1.0285,0.535818,33668.9,3.04191,7.9133,3.40732,5,9.57143,8,4.93532
07-14-2024,12819.1,9.49652,3.55948,1.50135,0.389914,33668.9,3.04191,7.9133,5.06084,8,9.57143,7.80952,4.82331
07-15-2024,12803.5,17.6686,8.6091,3.59678,0.450595,33668.9,3.04191,7.9133,12.2059,20,9.71429,7.90476,4.75428
07-16-2024,12814.9,12.0913,2.98507,1.31888,0.903282,33668.9,3.04191,7.9133,4.30395,6,9,8,4.74883
07-17-2024,12814.9,11.6711,4.44845,1.8779,0.546098,33668.9,3.04191,7.9133,6.32635,10,9,7.90476,4.81183
07-18-2024,12814.4,12.0546,4.48128,1.90035,0.569193,33668.9,3.04191,7.9133,6.38164,10,8.71429,7.80952,4.93904
07-19-2024,12821.6,8.33451,1.98141,0.868376,0.580123,33668.9,3.04191,7.9133,2.84978,4,6.71429,7.80952,5.11712
07-20-2024,12823.1,7.39543,2.29309,0.974986,0.367981,33668.9,3.04191,7.9133,3.26808,5,6.85714,7.80952,5.31715
07-21-2024,12822.1,7.93623,2.70806,1.14706,0.335095,33668.9,3.04191,7.9133,3.85512,6,6,7.61905,5.50002
07-22-2024,12821.7,8.18173,2.72476,1.15758,0.362719,33668.9,3.04191,7.9133,3.88234,6,5.71429,7.90476,5.63398
07-23-2024,12820.4,8.87294,3.14544,1.33188,0.372253,33668.9,3.04191,7.9133,4.47732,7,6.57143,7.80952,5.70285
07-24-2024,12823.5,7.24638,1.91148,0.825864,0.41106,33668.9,3.04191,7.9133,2.73735,4,6.28571,7.80952,5.71227
07-25-2024,12819.9,9.05256,3.53159,1.48463,0.315635,33668.9,3.04191,7.9133,5.01622,8,6.57143,7.71429,5.68585
07-26-2024,12815.9,11.2178,4.4284,1.8686,0.428105,33668.9,3.04191,7.9133,6.297,10,6.71429,7.14286,5.6575
07-27-2024,12823.2,7.5093,1.55317,0.689867,0.537468,33668.9,3.04191,7.9133,2.24303,3,7,7.14286,5.63964
07-28-2024,12819.9,8.99171,3.52535,1.48007,0.320062,33668.9,3.04191,7.9133,5.00542,8,7.28571,7.14286,5.62731
07-29-2024,12819.6,9.29816,3.17506,1.35058,0.428097,33668.9,3.04191,7.9133,4.52565,7,8.28571,6.95238,5.61336
07-30-2024,12817.2,10.5189,4.00451,1.69151,0.42941,33668.9,3.04191,7.9133,5.69601,9,7.85714,7.09524,5.60168
07-31-2024,12820,9.13339,2.78697,1.19575,0.500771,33668.9,3.04191,7.9133,3.98272,6,8.14286,7.2381,5.6011
08-01-2024,12810.1,14.17,6.49771,2.71879,0.415925,33668.9,3.04191,7.9133,9.2165,15,7.85714,7.38095,5.62665
08-02-2024,12816.1,11.325,3.3093,1.43355,0.711223,33668.9,3.04191,7.9133,4.74285,7,8,7.85714,5.67926
08-03-2024,12821.2,8.44175,2.36068,1.01626,0.520124,33668.9,3.04191,7.9133,3.37694,5,7.57143,7.85714,5.7483
08-04-2024,12821.6,8.17467,2.72153,1.15463,0.383131,33668.9,3.04191,7.9133,3.87616,6,8.14286,8.09524,5.80859
08-05-2024,12819.1,9.50544,3.56278,1.50424,0.376499,33668.9,3.04191,7.9133,5.06703,8,6.85714,8.09524,5.83595
08-06-2024,12820.6,8.78155,2.76428,1.18193,0.447931,33668.9,3.04191,7.9133,3.94621,6,6.85714,8.14286,5.82247
08-07-2024,12816.4,10.9149,4.40568,1.85375,0.399401,33668.9,3.04191,7.9133,6.25943,10,7.28571,8.33333,5.78645
08-08-2024,12819.7,9.34431,2.80169,1.20508,0.526744,33668.9,3.04191,7.9133,4.00677,6,7.71429,8.38095,5.75686
08-09-2024,12819.8,9.13842,3.16045,1.34035,0.424644,33668.9,3.04191,7.9133,4.5008,7,8.85714,8.57143,5.77401
08-10-2024,12818.5,9.84618,3.58485,1.51772,0.426161,33668.9,3.04191,7.9133,5.10257,8,9,8.57143,5.86592
