Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
02-21-2024,972596,3.03627,4.93394,2.65674,27393,55234,37.1572,566.229,7.59067,5,7.14286,7.71429,8.84601
02-22-2024,972589,3.04863,4.95402,2.66755,27400.6,55207.3,37.1571,566.229,7.62158,9,6.85714,7.71429,8.71308
02-23-2024,972584,3.06266,4.97683,2.67983,27405.7,55180.7,37.1571,566.229,7.65666,6,6.28571,7.7619,8.62529
02-24-2024,972578,3.07795,5.00167,2.69321,27410.8,55154.2,37.1571,566.229,7.69487,6,6.71429,7.80952,8.57135
02-25-2024,972572,3.12275,5.07447,2.7324,27416.8,55127.8,37.1571,566.229,7.80687,7,7.57143,8.14286,8.50708
02-26-2024,972566,3.16111,5.1368,2.76597,27422.7,55101.4,37.1571,566.229,7.90277,7,7.42857,8.19048,8.49222
02-27-2024,972560,3.18512,5.17582,2.78698,27428.6,55075,37.1571,566.229,7.96279,7,8.85714,8.14286,8.51202
02-28-2024,972551,3.21741,5.22829,2.81523,27438,55048.8,37.1571,566.229,8.04352,11,8.71429,8.28571,8.44473
02-29-2024,972544,3.2702,5.31407,2.86142,27444.8,55022.5,37.1571,566.229,8.1755,8,9,8.57143,8.28355
03-01-2024,972530,3.30027,5.36294,2.88774,27458.4,54996.4,37.1571,566.229,8.25067,16,9.28571,8.47619,8.11742
03-02-2024,972526,3.34663,5.43827,2.9283,27462.6,54970.3,37.1571,566.229,8.36658,5,9.57143,8.71429,8.03092
03-03-2024,972518,3.40045,5.52573,2.97539,27470.3,54944.3,37.1571,566.229,8.50112,9,9.71429,8.90476,7.93867
03-04-2024,972510,3.46938,5.63775,3.03571,27478,54918.3,37.1571,566.229,8.67346,9,9.71429,9.19048,7.75876
03-05-2024,972502,3.53537,5.74498,3.09345,27485.6,54892.4,37.1571,566.229,8.83843,9,8,9.33333,7.61669
03-06-2024,972492,3.5801,5.81766,3.13259,27495.8,54866.6,37.1571,566.229,8.95025,12,9,9.28571,7.48752
03-07-2024,972485,3.61841,5.87991,3.16611,27502.6,54840.8,37.1571,566.229,9.04602,8,9.85714,9.33333,7.3704
03-08-2024,972481,3.67095,5.96529,3.21208,27506,54815.1,37.1571,566.229,9.17737,4,9.85714,9.57143,7.30994
03-09-2024,972471,3.68655,5.99064,3.22573,27516.2,54789.4,37.1571,566.229,9.21636,12,9.85714,9.33333,7.32293
03-10-2024,972458,3.69348,6.00191,3.2318,27529,54763.8,37.1571,566.229,9.2337,15,9.42857,9.28571,7.36363
03-11-2024,972450,3.68916,5.99488,3.22801,27536.6,54738.3,37.1571,566.229,9.22289,9,10.4286,9.19048,7.38106
03-12-2024,972443,3.64306,5.91997,3.18768,27544.2,54712.8,37.1571,566.229,9.10765,9,11.1429,8.7619,7.42627
03-13-2024,972436,3.5942,5.84057,3.14492,27551.9,54687.4,37.1571,566.229,8.9855,9,10.1429,8.61905,7.52089
03-14-2024,972423,3.53374,5.74233,3.09203,27564.6,54662.1,37.1571,566.229,8.83436,15,9.14286,8.38095,7.70376
03-15-2024,972415,3.49317,5.67639,3.05652,27572.3,54636.8,37.1571,566.229,8.73291,9,9.57143,8.42857,7.82068
03-16-2024,972411,3.46749,5.63468,3.03406,27576.5,54611.5,37.1571,566.229,8.66873,5,8.57143,8.47619,7.90956
03-17-2024,972405,3.43395,5.58017,3.00471,27583.3,54586.4,37.1571,566.229,8.58488,8,8.71429,8.33333,7.98336
03-18-2024,972394,3.42308,5.56251,2.9952,27593.5,54561.3,37.1571,566.229,8.55771,12,7.42857,8.47619,8.02085
03-19-2024,972393,3.42922,5.57248,3.00057,27595.2,54536.2,37.1571,566.229,8.57304,2,7.14286,8.61905,8.08469
03-20-2024,972384,3.39572,5.51805,2.97126,27603.8,54511.2,37.1571,566.229,8.48931,10,6.71429,8.2381,8.19804
03-21-2024,972380,3.31822,5.39211,2.90344,27608.8,54486.3,37.1571,566.228,8.29555,6,6.14286,7.71429,8.34496
03-22-2024,972374,3.24105,5.2667,2.83592,27614.8,54461.4,37.1571,566.228,8.10262,7,5.85714,7.52381,8.55753
03-23-2024,972372,3.19745,5.19586,2.79777,27616.5,54436.6,37.1571,566.228,7.99363,2,7,7.66667,8.73124
03-24-2024,972369,3.15047,5.11951,2.75666,27619.9,54411.8,37.157,566.228,7.87617,4,6.85714,7.52381,8.87938
03-25-2024,972361,3.06285,4.97713,2.68,27628.4,54387.1,37.157,566.228,7.65713,10,7.57143,7,9.05239
03-26-2024,972353,2.99238,4.86261,2.61833,27636.9,54362.5,37.157,566.228,7.48094,10,7.57143,6.95238,9.22382
03-27-2024,972345,2.93,4.76125,2.56375,27644.5,54337.9,37.157,566.228,7.32499,9,7.85714,6.85714,9.39286
03-28-2024,972336,2.87369,4.66974,2.51448,27653.9,54313.4,37.157,566.228,7.18422,11,7.85714,6.7619,9.51727
03-29-2024,972330,2.84098,4.61659,2.48586,27659.8,54288.9,37.157,566.228,7.10245,7,7.14286,6.85714,9.54867
03-30-2024,972327,2.84502,4.62316,2.48939,27663.2,54264.5,37.157,566.228,7.11255,4,7.42857,7.14286,9.55793
03-31-2024,972323,2.86234,4.6513,2.50455,27666.6,54240.1,37.157,566.228,7.15584,4,7,7.28571,9.52559
04-01-2024,972319,2.87056,4.66466,2.51174,27670.9,54215.8,37.157,566.228,7.17641,5,6,7.2381,9.47872
04-02-2024,972309,2.89578,4.70564,2.53381,27681.1,54191.6,37.157,566.228,7.23945,12,6.14286,7.42857,9.39475
04-03-2024,972303,2.94326,4.7828,2.57535,27686.2,54167.4,37.157,566.228,7.35816,6,6,7.71429,9.36035
04-04-2024,972300,3.03126,4.92579,2.65235,27689.6,54143.3,37.157,566.228,7.57814,4,6.28571,8.2381,9.27264
04-05-2024,972293,3.08773,5.01756,2.70176,27696.4,54119.2,37.157,566.228,7.71932,8,7.57143,8.14286,9.20448
04-06-2024,972290,3.13008,5.08638,2.73882,27699,54095.2,37.157,566.228,7.8252,3,7,8.14286,9.17479
04-07-2024,972285,3.16661,5.14574,2.77078,27704,54071.3,37.157,566.228,7.91652,6,8,8.19048,9.12157
04-08-2024,972273,3.18448,5.17478,2.78642,27716,54047.4,37.157,566.228,7.9612,14,8.14286,8.09524,9.03641
04-09-2024,972266,3.21217,5.21978,2.81065,27722.8,54023.5,37.157,566.228,8.03042,8,8.57143,8.2381,8.92255
04-10-2024,972255,3.26627,5.30769,2.85799,27733.8,53999.8,37.157,566.228,8.16568,13,9.28571,8.57143,8.7812
04-11-2024,972250,3.34018,5.42779,2.92266,27738,53976,37.157,566.228,8.35045,5,10.5714,8.90476,8.61923
04-12-2024,972241,3.44323,5.59525,3.01283,27747.4,53952.4,37.157,566.228,8.60807,11,9.71429,9.38095,8.45609
04-13-2024,972233,3.52528,5.72858,3.08462,27754.2,53928.7,37.157,566.228,8.8132,8,10,9.42857,8.25992
04-14-2024,972220,3.59634,5.84405,3.1468,27767,53905.2,37.157,566.228,8.99085,15,9.57143,9.52381,8.08304
04-15-2024,972213,3.68297,5.98483,3.2226,27773.8,53881.7,37.157,566.228,9.20742,8,10.1429,9.85714,7.92656
04-16-2024,972205,3.76699,6.12136,3.29612,27782.2,53858.2,37.157,566.228,9.41747,10,10,10.0476,7.74969
04-17-2024,972196,3.84905,6.25471,3.36792,27790.8,53834.8,37.157,566.228,9.62263,10,10.4286,10.2381,7.6325
04-18-2024,972188,3.9106,6.35472,3.42177,27798.4,53811.5,37.157,566.228,9.7765,9,9.85714,10.2381,7.5339
04-19-2024,972179,3.92819,6.3833,3.43716,27806.9,53788.2,37.157,566.227,9.82047,10,10.8571,9.95238,7.48495
04-20-2024,972170,3.93185,6.38926,3.44037,27816.2,53765,37.157,566.227,9.82964,11,11.2857,9.85714,7.45657
04-21-2024,972161,3.91556,6.36278,3.42611,27825.6,53741.8,37.157,566.227,9.78889,11,11,9.66667,7.41981
04-22-2024,972148,3.89381,6.32744,3.40708,27838.3,53718.7,37.157,566.227,9.73453,15,11.2857,9.57143,7.40057
04-23-2024,972137,3.85369,6.26225,3.37198,27849.4,53695.7,37.157,566.227,9.63423,13,11.5714,9.33333,7.41233
04-24-2024,972130,3.83313,6.22883,3.35399,27856.2,53672.7,37.157,566.227,9.58281,8,11,9.42857,7.42353
04-25-2024,972121,3.78437,6.1496,3.31132,27865.5,53649.7,37.157,566.227,9.46092,11,10.2857,9.09524,7.39146
04-26-2024,972111,3.7478,6.09017,3.27932,27875.8,53626.8,37.157,566.227,9.3695,12,9.28571,9.09524,7.35669
04-27-2024,972105,3.7299,6.06108,3.26366,27881.7,53604,37.157,566.227,9.32474,7,8.28571,9.19048,7.32228
04-28-2024,972100,3.70219,6.01605,3.23941,27886.8,53581.2,37.157,566.227,9.25546,6,8.42857,9.04762,7.30361
04-29-2024,972094,3.66235,5.95132,3.20456,27893.6,53558.4,37.157,566.227,9.15588,8,7.28571,8.85714,7.33843
04-30-2024,972089,3.60867,5.86409,3.15759,27898.7,53535.8,37.157,566.227,9.02167,6,6.42857,8.61905,7.38001
05-01-2024,972081,3.53984,5.75223,3.09736,27906.3,53513.1,37.1569,566.227,8.84959,9,6.85714,8.33333,7.42548
05-02-2024,972079,3.45964,5.62191,3.02718,27908.9,53490.6,37.1569,566.227,8.6491,3,7.14286,8.04762,7.46316
05-03-2024,972074,3.37568,5.48548,2.95372,27914,53468,37.1569,566.227,8.4392,6,7.14286,7.80952,7.50689
05-04-2024,972066,3.27938,5.32899,2.86946,27922.5,53445.6,37.1569,566.227,8.19845,10,8,7.47619,7.53136
05-05-2024,972060,3.19287,5.18841,2.79376,27929.3,53423.2,37.1569,566.227,7.98217,8,7.71429,7.33333,7.62114
05-06-2024,972053,3.1137,5.05976,2.72449,27936.1,53400.8,37.1569,566.227,7.78425,8,8,7.19048,7.6849
05-07-2024,972043,3.02575,4.91684,2.64753,27946.3,53378.5,37.1569,566.227,7.56438,12,7.85714,6.90476,7.7363
05-08-2024,972037,2.96455,4.8174,2.59398,27952.2,53356.2,37.1569,566.227,7.41138,7,7.14286,6.95238,7.76532
05-09-2024,972033,2.91389,4.73507,2.54965,27956.5,53334,37.1568,566.227,7.28472,5,6.71429,6.90476,7.83946
05-10-2024,972029,2.89018,4.69654,2.52891,27960.8,53311.9,37.1568,566.227,7.22545,5,7,7.04762,7.89865
05-11-2024,972025,2.87716,4.67538,2.51751,27965,53289.8,37.1568,566.227,7.19289,5,6.14286,7.09524,8.02994
05-12-2024,972021,2.86263,4.65177,2.5048,27969.2,53267.7,37.1568,566.227,7.15658,5,5.85714,7.04762,8.09507
05-13-2024,972012,2.8565,4.64181,2.49943,27977.8,53245.8,37.1568,566.227,7.14124,10,6.28571,7.09524,8.16654
05-14-2024,972007,2.86618,4.65755,2.50791,27982.8,53223.8,37.1568,566.227,7.16545,6,6.42857,7.2381,8.23443
05-15-2024,972003,2.87345,4.66935,2.51427,27987.1,53201.9,37.1568,566.227,7.18362,5,6.85714,7.2381,8.30677
05-16-2024,971996,2.86461,4.65499,2.50653,27993.9,53180.1,37.1568,566.227,7.16152,8,6.85714,7.09524,8.37889
05-17-2024,971991,2.85322,4.63648,2.49657,27999,53158.3,37.1568,566.227,7.13305,6,7,7.04762,8.4425
05-18-2024,971984,2.83991,4.61486,2.48492,28005.8,53136.6,37.1568,566.227,7.09978,8,7.14286,7,8.43545
05-19-2024,971980,2.8347,4.60638,2.48036,28010,53114.9,37.1568,566.227,7.08674,5,7.57143,7.04762,8.38849
05-20-2024,971971,2.85459,4.63872,2.49777,28019.4,53093.3,37.1568,566.227,7.13649,11,7,7.28571,8.34851
05-21-2024,971965,2.87904,4.67844,2.51916,28025.3,53071.7,37.1568,566.227,7.1976,7,7.42857,7.38095,8.35305
05-22-2024,971958,2.9069,4.72371,2.54354,28032.1,53050.2,37.1568,566.226,7.26725,8,7.71429,7.47619,8.32669
05-23-2024,971954,2.93256,4.7654,2.56599,28035.5,53028.7,37.1568,566.226,7.33139,4,7.71429,7.52381,8.30811
05-24-2024,971946,2.96132,4.81215,2.59116,28043.2,53007.2,37.1568,566.226,7.4033,9,7.14286,7.61905,8.2537
05-25-2024,971938,2.9829,4.84721,2.61003,28051.7,52985.9,37.1568,566.226,7.45724,10,7.71429,7.61905,8.2129
05-26-2024,971933,3.03241,4.92767,2.65336,28056,52964.5,37.1568,566.226,7.58103,5,7.71429,7.95238,8.15848
05-27-2024,971927,3.06955,4.98801,2.68585,28061.9,52943.3,37.1568,566.226,7.67386,7,8.57143,7.95238,8.12839
05-28-2024,971918,3.10216,5.04101,2.71439,28071.2,52922,37.1567,566.226,7.7554,11,8.28571,8,8.08558
05-29-2024,971911,3.12186,5.07302,2.73163,28078,52900.9,37.1567,566.226,7.80464,8,7.85714,7.95238,8.02013
05-30-2024,971902,3.16044,5.13572,2.76539,28086.5,52879.7,37.1567,566.226,7.9011,10,8,8.19048,7.94486
05-31-2024,971896,3.18938,5.18274,2.79071,28092.5,52858.7,37.1567,566.226,7.97345,7,8.71429,8.19048,7.87769
06-01-2024,971890,3.24918,5.27991,2.84303,28098.5,52837.7,37.1567,566.226,8.12294,7,8,8.57143,7.74041
06-02-2024,971885,3.27974,5.32958,2.86977,28103.5,52816.7,37.1568,566.226,8.19935,6,8.57143,8.42857,7.66602
06-03-2024,971875,3.31219,5.3823,2.89816,28113.8,52795.8,37.1568,566.226,8.28046,12,8.28571,8.52381,7.61261
06-04-2024,971869,3.34128,5.42958,2.92362,28118.8,52774.9,37.1568,566.226,8.35321,6,8.28571,8.57143,7.55232
06-05-2024,971859,3.37263,5.48052,2.95105,28129,52754.1,37.1568,566.226,8.43157,12,8.28571,8.66667,7.43448
06-06-2024,971852,3.40566,5.5342,2.97995,28135.8,52733.3,37.1568,566.226,8.51415,8,8.85714,8.7619,7.38062
06-07-2024,971846,3.4352,5.5822,3.0058,28141.8,52712.5,37.1568,566.226,8.588,7,8.71429,8.80952,7.3307
06-08-2024,971840,3.43354,5.57951,3.00435,28147.8,52691.9,37.1568,566.226,8.58385,7,10,8.57143,7.31946
06-09-2024,971832,3.41325,5.54653,2.9866,28156.2,52671.2,37.1568,566.226,8.53313,10,9,8.38095,7.37054
06-10-2024,971823,3.39327,5.51407,2.96911,28165.6,52650.7,37.1567,566.226,8.48318,11,8.71429,8.33333,7.40767
06-11-2024,971810,3.39257,5.51293,2.9685,28178.3,52630.1,37.1567,566.226,8.48143,15,9.14286,8.47619,7.42837
06-12-2024,971806,3.37776,5.48887,2.95554,28182.6,52609.6,37.1567,566.226,8.44441,5,9.85714,8.33333,7.45104
06-13-2024,971801,3.36666,5.47082,2.94582,28187.7,52589.2,37.1567,566.226,8.41664,6,9.42857,8.33333,7.48947
06-14-2024,971792,3.33928,5.42633,2.92187,28196.2,52568.8,37.1567,566.226,8.34819,10,9,8.14286,7.6421
06-15-2024,971782,3.31874,5.39296,2.9039,28206.4,52548.5,37.1567,566.226,8.29686,12,7.71429,8.14286,7.75658
06-16-2024,971776,3.28906,5.34472,2.87793,28212.3,52528.2,37.1567,566.226,8.22264,7,7.57143,8,7.84958
06-17-2024,971769,3.27156,5.31628,2.86261,28219.1,52508,37.1567,566.226,8.17889,8,8,8.04762,7.93123
06-18-2024,971764,3.2489,5.27947,2.84279,28224.2,52487.8,37.1567,566.226,8.12226,6,8,7.95238,7.97937
06-19-2024,971761,3.21763,5.22865,2.81543,28227.6,52467.6,37.1567,566.226,8.04408,4,6.85714,7.80952,8.02263
06-20-2024,971754,3.17989,5.16732,2.7824,28235.3,52447.5,37.1567,566.226,7.94972,9,6.71429,7.66667,8.04078
06-21-2024,971745,3.14682,5.11359,2.75347,28243.8,52427.5,37.1567,566.226,7.86706,10,6.71429,7.61905,8.01035
06-22-2024,971742,3.07916,5.00364,2.69427,28247.2,52407.5,37.1567,566.226,7.69791,4,6.71429,7.19048,7.98752
06-23-2024,971737,3.04271,4.9444,2.66237,28252.3,52387.5,37.1567,566.226,7.60677,6,7.42857,7.33333,7.93112
06-24-2024,971730,3.01536,4.89997,2.63844,28259.1,52367.6,37.1567,566.225,7.53841,8,7.42857,7.33333,7.91024
06-25-2024,971725,2.98533,4.85116,2.61217,28264.2,52347.7,37.1567,566.225,7.46333,6,6.71429,7.2381,7.91363
06-26-2024,971718,2.92948,4.7604,2.56329,28271.8,52327.9,37.1567,566.225,7.32369,9,6.71429,6.90476,7.88642
06-27-2024,971710,2.90187,4.71554,2.53913,28279.5,52308.2,37.1566,566.225,7.25467,9,6.85714,7.04762,7.84815
06-28-2024,971706,2.8764,4.67415,2.51685,28283.8,52288.4,37.1566,566.225,7.191,5,7.14286,7,7.81825
06-29-2024,971703,2.87159,4.66633,2.51264,28287.1,52268.8,37.1566,566.225,7.17897,4,7.14286,7.14286,7.7994
06-30-2024,971697,2.89655,4.70689,2.53448,28293.1,52249.1,37.1566,566.225,7.24137,7,7,7.42857,7.74955
07-01-2024,971688,2.91527,4.73731,2.55086,28301.6,52229.6,37.1566,566.225,7.28817,10,6.57143,7.42857,7.77645
07-02-2024,971683,2.92455,4.75239,2.55898,28306.7,52210,37.1566,566.225,7.31136,6,7,7.38095,7.774
07-03-2024,971676,2.93627,4.77143,2.56923,28313.5,52190.5,37.1566,566.225,7.34067,8,7.14286,7.42857,7.77336
07-04-2024,971671,2.95458,4.80119,2.58526,28318.6,52171.1,37.1566,566.225,7.38645,6,7.57143,7.52381,7.75383
07-05-2024,971664,3.02546,4.91637,2.64728,28325.4,52151.7,37.1566,566.225,7.56365,8,7.14286,8.09524,7.6249
07-06-2024,971660,3.07862,5.00275,2.69379,28329.6,52132.3,37.1566,566.225,7.69655,5,7.57143,8.09524,7.5282
07-07-2024,971651,3.12325,5.07528,2.73284,28338.1,52113,37.1566,566.225,7.80812,10,7.85714,8.14286,7.45686
07-08-2024,971645,3.16148,5.13741,2.7663,28344.1,52093.8,37.1566,566.225,7.90371,7,8.28571,8.19048,7.36169
07-09-2024,971637,3.1854,5.17627,2.78722,28351.8,52074.6,37.1566,566.225,7.9635,9,8.42857,8.14286,7.32127
07-10-2024,971629,3.2081,5.21316,2.80708,28360.2,52055.4,37.1566,566.225,8.02024,10,8.42857,8.19048,7.32429
07-11-2024,971621,3.22036,5.23308,2.81781,28367.9,52036.3,37.1566,566.225,8.0509,9,8.14286,8.14286,7.3575
07-12-2024,971613,3.21051,5.21707,2.80919,28375.5,52017.2,37.1566,566.225,8.02627,9,10,7.95238,7.48479
07-13-2024,971609,3.20788,5.21281,2.8069,28379.8,51998.2,37.1566,566.225,8.0197,5,9.57143,8,7.58145
07-14-2024,971602,3.18686,5.17865,2.7885,28386.6,51979.2,37.1566,566.225,7.96716,8,9.57143,7.80952,7.70275
07-15-2024,971585,3.18062,5.16851,2.78305,28403.6,51960.2,37.1566,566.225,7.95156,20,9.71429,7.90476,7.79611
07-16-2024,971580,3.18547,5.17638,2.78728,28408.7,51941.3,37.1566,566.225,7.96367,6,9,8,7.87923
07-17-2024,971572,3.17958,5.16681,2.78213,28417.2,51922.5,37.1566,566.225,7.94894,10,9,7.90476,7.98204
07-18-2024,971563,3.16563,5.14416,2.76993,28425.7,51903.7,37.1566,566.225,7.91409,10,8.71429,7.80952,8.06748
07-19-2024,971560,3.15518,5.12717,2.76078,28429.1,51884.9,37.1566,566.225,7.88795,4,6.71429,7.80952,8.17442
07-20-2024,971556,3.14734,5.11442,2.75392,28433.3,51866.2,37.1566,566.225,7.86834,5,6.85714,7.80952,8.25463
07-21-2024,971551,3.12241,5.07391,2.73211,28438.5,51847.5,37.1566,566.225,7.80602,6,6,7.61905,8.32073
07-22-2024,971545,3.13228,5.08996,2.74075,28443.5,51828.9,37.1566,566.225,7.8307,6,5.71429,7.90476,8.32388
07-23-2024,971540,3.13016,5.08652,2.73889,28449.5,51810.3,37.1566,566.225,7.82541,7,6.57143,7.80952,8.29172
07-24-2024,971536,3.12857,5.08393,2.7375,28452.9,51791.8,37.1566,566.225,7.82144,4,6.28571,7.80952,8.37474
07-25-2024,971529,3.11786,5.06652,2.72813,28459.7,51773.3,37.1566,566.225,7.79465,8,6.57143,7.71429,8.44534
07-26-2024,971521,3.05268,4.96061,2.6711,28468.2,51754.8,37.1566,566.224,7.6317,10,6.71429,7.14286,8.50544
07-27-2024,971519,3.0038,4.88117,2.62832,28470.8,51736.4,37.1565,566.224,7.50949,3,7,7.14286,8.61479
07-28-2024,971512,2.96713,4.82159,2.59624,28477.5,51718,37.1565,566.224,7.41783,8,7.28571,7.14286,8.65395
07-29-2024,971506,2.92059,4.74596,2.55551,28483.5,51699.7,37.1565,566.224,7.30147,7,8.28571,6.95238,8.7107
07-30-2024,971499,2.89996,4.71244,2.53747,28491.1,51681.4,37.1565,566.224,7.24991,9,7.85714,7.09524,8.79969
07-31-2024,971494,2.89878,4.71052,2.53644,28496.2,51663.2,37.1565,566.224,7.24696,6,8.14286,7.2381,8.83786
08-01-2024,971481,2.91218,4.7323,2.54816,28509,51645,37.1565,566.224,7.28046,15,7.85714,7.38095,8.87007
08-02-2024,971475,2.96985,4.82601,2.59862,28515,51626.9,37.1565,566.224,7.42463,7,8,7.85714,8.84183
08-03-2024,971470,3.0131,4.89629,2.63646,28519.2,51608.7,37.1565,566.224,7.53276,5,7.57143,7.85714,8.88495
08-04-2024,971465,3.06935,4.9877,2.68568,28524.3,51590.7,37.1565,566.224,7.67338,6,8.14286,8.09524,8.94466
08-05-2024,971458,3.11154,5.05625,2.72259,28531.1,51572.7,37.1565,566.224,7.77884,8,6.85714,8.09524,9.03231
08-06-2024,971453,3.14794,5.1154,2.75445,28536.2,51554.7,37.1565,566.224,7.86985,6,6.85714,8.14286,9.10994
08-07-2024,971444,3.19429,5.19072,2.795,28544.7,51536.7,37.1565,566.224,7.98572,10,7.28571,8.33333,9.21579
08-08-2024,971439,3.23381,5.25494,2.82958,28549.8,51518.8,37.1565,566.224,8.08453,6,7.71429,8.38095,9.28565
08-09-2024,971433,3.2825,5.33406,2.87219,28555.8,51501,37.1565,566.224,8.20625,7,8.85714,8.57143,9.37495
08-10-2024,971426,3.31902,5.3934,2.90414,28562.5,51483.2,37.1565,566.224,8.29755,8,9,8.57143,9.43122
08-11-2024,971418,3.35117,5.44565,2.93227,28570.2,51465.4,37.1565,566.224,8.37792,9,8.85714,8.61905,9.49603
08-12-2024,971404,3.35147,5.44614,2.93254,28583.8,51447.7,37.1565,566.224,8.37868,16,9.14286,8.38095,9.49583
08-13-2024,971399,3.33741,5.4233,2.92024,28589.8,51430,37.1565,566.224,8.34353,7,9.71429,8.2381,9.51354
08-14-2024,971391,3.37449,5.48354,2.95268,28597.4,51412.4,37.1565,566.224,8.43622,9,9.57143,8.71429,9.47444
08-15-2024,971384,3.40706,5.53647,2.98117,28604.2,51394.8,37.1565,566.224,8.51764,8,9.57143,8.7619,9.37131
08-16-2024,971374,3.44101,5.59164,3.01088,28613.5,51377.2,37.1565,566.224,8.60252,11,8.85714,8.85714,9.23205
08-17-2024,971368,3.49504,5.67944,3.05816,28619.5,51359.7,37.1565,566.224,8.7376,7,9.14286,9.14286,9.05975
08-18-2024,971361,3.51652,5.71434,3.07695,28627.1,51342.2,37.1565,566.224,8.7913,9,8.85714,8.95238,8.97934
08-19-2024,971351,3.54691,5.76373,3.10355,28636.5,51324.8,37.1565,566.224,8.86728,11,9.14286,9.09524,8.89046
08-20-2024,971343,3.58876,5.83173,3.14016,28644.1,51307.4,37.1565,566.224,8.97189,9,8.14286,9.28571,8.82856
08-21-2024,971337,3.60585,5.85951,3.15512,28650.1,51290,37.1565,566.224,9.01463,7,9.28571,9.14286,8.74642
08-22-2024,971329,3.61868,5.88035,3.16634,28658.6,51272.7,37.1565,566.224,9.04669,10,9,9.14286,8.68481
08-23-2024,971325,3.59972,5.84955,3.14976,28662,51255.5,37.1565,566.224,8.9993,4,8.85714,8.85714,8.6529
08-24-2024,971313,3.61408,5.87287,3.16232,28674.8,51238.2,37.1565,566.224,9.03519,15,9.28571,9.14286,8.5611
08-25-2024,971307,3.63437,5.90585,3.18007,28680.7,51221,37.1565,566.224,9.08592,7,9.14286,9.2381,8.48392
08-26-2024,971298,3.66863,5.96153,3.21005,28689.2,51203.9,37.1565,566.224,9.17158,10,9,9.42857,8.40937
08-27-2024,971288,3.69909,6.01103,3.23671,28699.4,51186.8,37.1565,566.224,9.24773,12,10,9.47619,8.34393
08-28-2024,971282,3.74099,6.0791,3.27336,28704.5,51169.7,37.1565,566.224,9.35247,6,8.57143,9.66667,8.24604
08-29-2024,971275,3.76764,6.12242,3.29669,28712.1,51152.7,37.1565,566.224,9.41911,9,8.85714,9.61905,8.12858
08-30-2024,971265,3.80192,6.17813,3.32668,28721.5,51135.7,37.1565,566.224,9.50481,11,8.85714,9.7619,7.96905
08-31-2024,971261,3.82287,6.21217,3.34501,28725.8,51118.8,37.1565,566.224,9.55718,5,9,9.71429,7.88036
09-01-2024,971253,3.84811,6.25317,3.36709,28733.4,51101.9,37.1565,566.224,9.62027,9,9.71429,9.80952,7.7948
09-02-2024,971245,3.84798,6.25297,3.36699,28741.9,51085,37.1565,566.224,9.61996,10,10.1429,9.61905,7.69372
09-03-2024,971234,3.85742,6.2683,3.37524,28753,51068.2,37.1565,566.224,9.64354,13,10.2857,9.71429,7.59886
09-04-2024,971224,3.83592,6.23337,3.35643,28762.3,51051.4,37.1565,566.224,9.5898,11,11.1429,9.42857,7.467
09-05-2024,971214,3.78646,6.153,3.31316,28772.5,51034.6,37.1565,566.224,9.46616,12,11,9.09524,7.41335
09-06-2024,971204,3.7208,6.0463,3.2557,28782.7,51017.9,37.1565,566.224,9.302,12,11.5714,8.80952,7.38739
09-07-2024,971195,3.63822,5.91211,3.18344,28792,51001.3,37.1565,566.224,9.09555,11,10.8571,8.47619,7.43459
09-08-2024,971189,3.60009,5.85015,3.15008,28798.8,50984.6,37.1565,566.224,9.00023,8,10.5714,8.71429,7.37951
09-09-2024,971177,3.55721,5.78047,3.11256,28810.8,50968.1,37.1565,566.224,8.89303,14,9.71429,8.57143,7.32392
09-10-2024,971170,3.52505,5.72821,3.08442,28817.5,50951.5,37.1565,566.223,8.81263,8,8.85714,8.57143,7.20723
09-11-2024,971163,3.48665,5.6658,3.05082,28825.2,50935,37.1565,566.223,8.71662,9,8.57143,8.42857,7.12685
09-12-2024,971158,3.45784,5.61899,3.02561,28830.3,50918.5,37.1565,566.223,8.6446,6,7.42857,8.42857,6.99157
09-13-2024,971153,3.44576,5.59936,3.01504,28835.4,50902.1,37.1565,566.223,8.61441,6,6,8.52381,6.80677
09-14-2024,971145,3.40337,5.53048,2.97795,28843,50885.7,37.1564,566.223,8.50842,9,5.57143,8.19048,6.64912
09-15-2024,971145,3.36681,5.47107,2.94596,28843,50869.4,37.1564,566.223,8.41703,0,5.85714,8.14286,6.47613
09-16-2024,971142,3.32987,5.41104,2.91364,28846.5,50853,37.1564,566.223,8.32468,4,5.85714,8.04762,6.24757
09-17-2024,971138,3.2974,5.35828,2.88523,28850.7,50836.8,37.1564,566.223,8.24351,5,6.57143,8,6.01068
09-18-2024,971129,3.24924,5.28002,2.84309,28860,50820.5,37.1564,566.223,8.12311,11,5.57143,7.7619,5.7842
09-19-2024,971124,3.19408,5.19037,2.79482,28865.1,50804.3,37.1564,566.223,7.98519,6,6.85714,7.57143,5.63101
09-20-2024,971115,3.11937,5.06897,2.72945,28874.5,50788.2,37.1564,566.223,7.79841,11,8,7.2381,5.48635
09-21-2024,971113,3.07762,5.00113,2.69292,28876.2,50772,37.1564,566.223,7.69405,2,8.14286,7.38095,5.31714
09-22-2024,971106,3.03679,4.93478,2.65719,28883.8,50756,37.1564,566.223,7.59197,9,8,7.28571,5.16643
