Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
02-11-2024,991471,2.59589,5.14269,2.67401,1782.56,55707.2,0.013266,7.97164,7.8167,9,7.57143,7.90476,8.47506
02-12-2024,991460,2.31776,5.14776,2.67733,1782.97,55680.2,0.0129896,7.80552,7.82509,8,7.57143,7.7619,8.6182
02-13-2024,991450,1.98249,5.10931,2.66017,1783.38,55653.3,0.012719,7.64286,7.76948,8,7,7.42857,8.74936
02-14-2024,991440,1.66203,5.02748,2.62242,1783.79,55626.4,0.012454,7.48359,7.6499,5,7.28571,7.33333,8.83464
02-15-2024,991429,1.42338,4.9121,2.56861,1784.18,55599.6,0.0121945,7.32764,7.48071,7,7.28571,7.33333,8.90932
02-16-2024,991419,1.26644,4.77683,2.50506,1784.57,55572.8,0.0119403,7.17494,7.2819,5,7.71429,7.14286,9.01413
02-17-2024,991409,1.23111,4.63737,2.43912,1784.94,55546.1,0.0116915,7.02542,7.07649,9,7.14286,7.2381,9.04155
02-18-2024,991398,1.33811,4.51256,2.37965,1785.3,55519.5,0.0114478,6.87902,6.89221,9,7.14286,7.42857,9.05616
02-19-2024,991387,1.54704,4.41843,2.33426,1785.65,55493,0.0112092,6.73566,6.75269,11,7.42857,7.47619,9.04688
02-20-2024,991376,1.85938,4.36736,2.30889,1785.99,55466.5,0.0109756,6.5953,6.67625,4,7.57143,7.80952,8.95183
02-21-2024,991365,2.17377,4.36359,2.30568,1786.33,55440,0.0107468,6.45786,6.66926,5,7.14286,7.71429,8.84601
02-22-2024,991354,2.43497,4.40024,2.32154,1786.67,55413.6,0.0105228,6.32328,6.72179,9,6.85714,7.71429,8.71308
02-23-2024,991343,2.61874,4.46544,2.35103,1787.01,55387.3,0.0103036,6.19151,6.81646,6,6.28571,7.7619,8.62529
02-24-2024,991332,2.71814,4.54592,2.38797,1787.37,55361.1,0.0100889,6.06248,6.9339,6,6.71429,7.80952,8.57135
02-25-2024,991322,2.79099,4.63311,2.42837,1787.73,55334.9,0.00987865,5.93615,7.06147,7,7.57143,8.14286,8.50708
02-26-2024,991311,2.82576,4.72198,2.46986,1788.09,55308.8,0.00967283,5.81244,7.19184,7,7.42857,8.19048,8.49222
02-27-2024,991300,2.80493,4.80581,2.50928,1788.47,55282.7,0.00947131,5.69132,7.31508,7,8.85714,8.14286,8.51202
02-28-2024,991289,2.76205,4.87958,2.54423,1788.85,55256.7,0.009274,5.57271,7.42381,11,8.71429,8.28571,8.44473
02-29-2024,991278,2.74874,4.94466,2.5753,1789.24,55230.8,0.0090808,5.45658,7.51995,8,9,8.57143,8.28355
03-01-2024,991267,2.72608,5.0029,2.60333,1789.64,55204.9,0.00889162,5.34287,7.60623,16,9.28571,8.47619,8.11742
03-02-2024,991257,2.73188,5.05622,2.62919,1790.04,55179.1,0.00870639,5.23153,7.6854,5,9.57143,8.71429,8.03092
03-03-2024,991246,2.7769,5.10972,2.65524,1790.44,55153.3,0.00852502,5.12251,7.76496,9,9.71429,8.90476,7.93867
03-04-2024,991235,2.87757,5.17008,2.68464,1790.85,55127.6,0.00834742,5.01576,7.85472,9,9.71429,9.19048,7.75876
03-05-2024,991224,3.00761,5.24274,2.71994,1791.27,55102,0.00817353,4.91124,7.96268,9,8,9.33333,7.61669
03-06-2024,991213,3.10968,5.32679,2.76077,1791.69,55076.4,0.00800326,4.80889,8.08756,12,9,9.28571,7.48752
03-07-2024,991202,3.168,5.41643,2.80439,1792.12,55050.9,0.00783655,4.70868,8.22082,8,9.85714,9.33333,7.3704
03-08-2024,991191,3.21302,5.50736,2.84883,1792.56,55025.5,0.00767331,4.61056,8.35619,4,9.85714,9.57143,7.30994
03-09-2024,991180,3.1816,5.59303,2.89096,1793.01,55000.1,0.00751347,4.51448,8.48399,12,9.85714,9.33333,7.32293
03-10-2024,991169,3.08303,5.66373,2.92623,1793.46,54974.8,0.00735697,4.4204,8.58996,15,9.42857,9.28571,7.36363
03-11-2024,991159,2.92943,5.71193,2.95101,1793.92,54949.5,0.00720372,4.32828,8.66294,9,10.4286,9.19048,7.38106
03-12-2024,991148,2.68372,5.72868,2.96104,1794.38,54924.3,0.00705365,4.23808,8.68972,9,11.1429,8.7619,7.42627
03-13-2024,991137,2.39597,5.7068,2.95283,1794.85,54899.1,0.0069067,4.14977,8.65963,9,10.1429,8.61905,7.52089
03-14-2024,991127,2.09528,5.64506,2.9257,1795.31,54874,0.0067628,4.06329,8.57076,15,9.14286,8.38095,7.70376
03-15-2024,991117,1.86009,5.55003,2.88261,1795.76,54849,0.00662189,3.97861,8.43264,9,9.57143,8.42857,7.82068
03-16-2024,991106,1.73372,5.43625,2.83031,1796.2,54824,0.0064839,3.8957,8.26656,5,8.57143,8.47619,7.90956
03-17-2024,991096,1.6938,5.31858,2.77576,1796.63,54799.1,0.00634877,3.81452,8.09433,8,8.71429,8.33333,7.98336
03-18-2024,991085,1.76255,5.211,2.72554,1797.06,54774.3,0.00621645,3.73503,7.93654,12,7.42857,8.47619,8.02085
03-19-2024,991074,1.93247,5.12756,2.68631,1797.47,54749.5,0.00608688,3.65719,7.81387,2,7.14286,8.61905,8.08469
03-20-2024,991063,2.08413,5.07209,2.65998,1797.88,54724.8,0.00596002,3.58098,7.73206,10,6.71429,8.2381,8.19804
03-21-2024,991053,2.11669,5.0328,2.6411,1798.28,54700.1,0.0058358,3.50636,7.6739,6,6.14286,7.71429,8.34496
03-22-2024,991042,2.04479,4.99301,2.6219,1798.68,54675.5,0.00571417,3.43329,7.61491,7,5.85714,7.52381,8.55753
03-23-2024,991032,1.95465,4.94443,2.59846,1799.07,54650.9,0.00559507,3.36174,7.54289,2,7,7.66667,8.73124
03-24-2024,991021,1.85383,4.88562,2.57011,1799.46,54626.4,0.00547845,3.29169,7.45573,4,6.85714,7.52381,8.87938
03-25-2024,991011,1.68381,4.81148,2.5344,1799.85,54602,0.00536427,3.22309,7.34588,10,7.57143,7,9.05239
03-26-2024,991000,1.50783,4.71794,2.4894,1800.22,54577.6,0.00525246,3.15592,7.20735,10,7.57143,6.95238,9.22382
03-27-2024,990990,1.36127,4.60805,2.43648,1800.59,54553.2,0.00514297,3.09016,7.04452,9,7.85714,6.85714,9.39286
03-28-2024,990979,1.26395,4.48844,2.37872,1800.95,54529,0.00503576,3.02576,6.86716,11,7.85714,6.7619,9.51727
03-29-2024,990969,1.25491,4.36953,2.321,1801.29,54504.8,0.00493079,2.96271,6.69053,7,7.14286,6.85714,9.54867
03-30-2024,990958,1.37597,4.2667,2.27059,1801.63,54480.6,0.004828,2.90097,6.53729,4,7.42857,7.14286,9.55793
03-31-2024,990947,1.60154,4.19527,2.23473,1801.96,54456.5,0.00472735,2.84051,6.43,4,7,7.28571,9.52559
04-01-2024,990937,1.85769,4.1624,2.21691,1802.28,54432.5,0.00462881,2.78132,6.37931,5,6,7.2381,9.47872
04-02-2024,990926,2.12793,4.16864,2.21752,1802.6,54408.5,0.00453233,2.72336,6.38616,12,6.14286,7.42857,9.39475
04-03-2024,990915,2.40859,4.21312,2.23626,1802.92,54384.6,0.00443786,2.66661,6.44938,6,6,7.71429,9.36035
04-04-2024,990904,2.72987,4.297,2.27379,1803.25,54360.7,0.00434538,2.61104,6.57078,4,6.28571,8.2381,9.27264
04-05-2024,990893,2.98617,4.41564,2.32803,1803.59,54336.9,0.00425483,2.55663,6.74367,8,7.57143,8.14286,9.20448
04-06-2024,990881,3.13394,4.55446,2.39222,1803.94,54313.1,0.00416618,2.50335,6.94668,3,7,8.14286,9.17479
04-07-2024,990871,3.16985,4.69667,2.4585,1804.3,54289.4,0.00407938,2.45118,7.15516,6,8,8.19048,9.12157
04-08-2024,990860,3.08568,4.82576,2.51909,1804.68,54265.8,0.00399439,2.4001,7.34485,14,8.14286,8.09524,9.03641
04-09-2024,990849,2.94202,4.9302,2.5685,1805.06,54242.2,0.00391118,2.35008,7.49869,8,8.57143,8.2381,8.92255
04-10-2024,990838,2.82497,5.00957,2.60642,1805.46,54218.7,0.00382971,2.30111,7.616,13,9.28571,8.57143,8.7812
04-11-2024,990828,2.78764,5.07316,2.63713,1805.86,54195.2,0.00374993,2.25316,7.71029,5,10.5714,8.90476,8.61923
04-12-2024,990817,2.87688,5.1366,2.66792,1806.26,54171.8,0.00367181,2.2062,7.80451,11,9.71429,9.38095,8.45609
04-13-2024,990806,3.02362,5.21258,2.70474,1806.68,54148.4,0.00359532,2.16023,7.91732,8,10,9.42857,8.25992
04-14-2024,990795,3.18123,5.30494,2.74943,1807.1,54125.1,0.00352043,2.11521,8.05436,15,9.57143,9.52381,8.08304
04-15-2024,990784,3.35781,5.4147,2.80251,1807.53,54101.8,0.0034471,2.07113,8.21721,8,10.1429,9.85714,7.92656
04-16-2024,990772,3.52633,5.54141,2.86381,1807.97,54078.6,0.00337529,2.02797,8.40522,10,10,10.0476,7.74969
04-17-2024,990761,3.66818,5.68145,2.93167,1808.42,54055.5,0.00330499,1.98571,8.61313,10,10.4286,10.2381,7.6325
04-18-2024,990750,3.7404,5.82707,3.00247,1808.88,54032.4,0.00323615,1.94433,8.82954,9,9.85714,10.2381,7.5339
04-19-2024,990739,3.6774,5.96332,3.06919,1809.36,54009.4,0.00316875,1.90381,9.03251,10,10.8571,9.95238,7.48495
04-20-2024,990728,3.49815,6.07326,3.12381,1809.85,53986.4,0.00310275,1.86414,9.19706,11,11.2857,9.85714,7.45657
04-21-2024,990718,3.22322,6.14382,3.16008,1810.35,53963.5,0.00303813,1.82529,9.3039,11,11,9.66667,7.41981
04-22-2024,990707,2.9067,6.16815,3.17466,1810.85,53940.6,0.00297485,1.78725,9.34281,15,11.2857,9.57143,7.40057
04-23-2024,990697,2.57322,6.14526,3.16693,1811.35,53917.8,0.00291288,1.75001,9.31219,13,11.5714,9.33333,7.41233
04-24-2024,990686,2.30901,6.0822,3.14006,1811.85,53895,0.00285219,1.71354,9.22225,8,11,9.42857,7.42353
04-25-2024,990676,2.08738,5.98936,3.09883,1812.34,53872.3,0.00279276,1.67783,9.08819,11,10.2857,9.09524,7.39146
04-26-2024,990665,1.94916,5.87767,3.04831,1812.83,53849.6,0.00273457,1.64287,8.92597,12,9.28571,9.09524,7.35669
04-27-2024,990655,1.9253,5.76232,2.9956,1813.3,53827,0.00267758,1.60863,8.75792,7,8.28571,9.19048,7.32228
04-28-2024,990644,1.9735,5.6565,2.94692,1813.76,53804.5,0.00262177,1.57511,8.60342,6,8.42857,9.04762,7.30361
04-29-2024,990633,2.04489,5.56609,2.90511,1814.21,53782,0.00256713,1.54229,8.4712,8,7.28571,8.85714,7.33843
04-30-2024,990623,2.09395,5.49001,2.8697,1814.66,53759.6,0.00251362,1.51015,8.35971,6,6.42857,8.61905,7.38001
05-01-2024,990612,2.0855,5.42159,2.83765,1815.1,53737.2,0.00246123,1.47868,8.25924,9,6.85714,8.33333,7.42548
05-02-2024,990602,2.00658,5.35133,2.80452,1815.53,53714.8,0.00240993,1.44786,8.15585,3,7.14286,8.04762,7.46316
05-03-2024,990591,1.87043,5.27044,2.76617,1815.96,53692.6,0.0023597,1.41769,8.03661,6,7.14286,7.80952,7.50689
05-04-2024,990581,1.68066,5.17185,2.71928,1816.38,53670.3,0.00231051,1.38815,7.89113,10,8,7.47619,7.53136
05-05-2024,990570,1.48605,5.05279,2.66249,1816.78,53648.2,0.00226234,1.35922,7.71528,8,7.71429,7.33333,7.62114
05-06-2024,990560,1.3215,4.91648,2.59727,1817.18,53626,0.00221518,1.33089,7.51375,8,8,7.19048,7.6849
05-07-2024,990550,1.18148,4.76787,2.52591,1817.56,53604,0.002169,1.30316,7.29378,12,7.85714,6.90476,7.7363
05-08-2024,990539,1.11948,4.61512,2.45223,1817.93,53581.9,0.00212378,1.276,7.06735,7,7.14286,6.95238,7.76532
05-09-2024,990529,1.13869,4.46968,2.38162,1818.29,53560,0.0020795,1.24941,6.8513,5,6.71429,6.90476,7.83946
05-10-2024,990518,1.2589,4.3439,2.31993,1818.63,53538.1,0.00203614,1.22337,6.66383,5,7,7.04762,7.89865
05-11-2024,990507,1.45378,4.24872,2.27239,1818.97,53516.2,0.00199369,1.19788,6.52111,5,6.14286,7.09524,8.02994
05-12-2024,990497,1.67116,4.18878,2.24127,1819.29,53494.4,0.00195212,1.17292,6.43005,5,5.85714,7.04762,8.09507
05-13-2024,990486,1.88483,4.16298,2.2262,1819.61,53472.6,0.00191143,1.14848,6.38918,10,6.28571,7.09524,8.16654
05-14-2024,990475,2.08929,4.16816,2.22579,1819.94,53450.9,0.00187158,1.12454,6.39395,6,6.42857,7.2381,8.23443
05-15-2024,990464,2.25143,4.19857,2.23742,1820.26,53429.3,0.00183257,1.10111,6.43599,5,6.85714,7.2381,8.30677
05-16-2024,990453,2.32815,4.24345,2.25611,1820.58,53407.6,0.00179438,1.07816,6.49957,8,6.85714,7.09524,8.37889
05-17-2024,990443,2.32192,4.29006,2.2759,1820.91,53386.1,0.00175698,1.05569,6.56596,6,7,7.04762,8.4425
05-18-2024,990432,2.24846,4.32781,2.29178,1821.25,53364.6,0.00172036,1.03369,6.6196,8,7.14286,7,8.43545
05-19-2024,990422,2.14781,4.35078,2.30095,1821.58,53343.1,0.00168451,1.01215,6.65174,5,7.57143,7.04762,8.38849
05-20-2024,990411,2.08577,4.36097,2.30427,1821.92,53321.7,0.00164941,0.991061,6.66524,11,7,7.28571,8.34851
05-21-2024,990400,2.07331,4.36541,2.30501,1822.26,53300.4,0.00161504,0.970408,6.67042,7,7.42857,7.38095,8.35305
05-22-2024,990390,2.10954,4.37139,2.30655,1822.6,53279.1,0.00158138,0.950185,6.67794,8,7.71429,7.47619,8.32669
05-23-2024,990379,2.17664,4.38431,2.31146,1822.94,53257.8,0.00154843,0.930384,6.69577,4,7.71429,7.52381,8.30811
05-24-2024,990368,2.26521,4.40736,2.32123,1823.28,53236.6,0.00151616,0.910996,6.72859,9,7.14286,7.61905,8.2537
05-25-2024,990357,2.34689,4.44081,2.33603,1823.62,53215.5,0.00148457,0.892012,6.77684,10,7.71429,7.61905,8.2129
05-26-2024,990347,2.4621,4.48597,2.35649,1823.97,53194.4,0.00145363,0.873423,6.84245,5,7.71429,7.95238,8.15848
05-27-2024,990336,2.56868,4.54367,2.38303,1824.32,53173.3,0.00142334,0.855222,6.9267,7,8.57143,7.95238,8.12839
05-28-2024,990325,2.6481,4.61053,2.41409,1824.68,53152.3,0.00139369,0.8374,7.02462,11,8.28571,8,8.08558
05-29-2024,990314,2.67517,4.68029,2.44674,1825.04,53131.4,0.00136465,0.819949,7.12703,8,7.85714,7.95238,8.02013
05-30-2024,990303,2.69335,4.74861,2.47894,1825.41,53110.5,0.00133622,0.802862,7.22755,10,8,8.19048,7.94486
05-31-2024,990293,2.68921,4.81334,2.50966,1825.79,53089.6,0.00130838,0.786131,7.32301,7,8.71429,8.19048,7.87769
06-01-2024,990282,2.72623,4.87625,2.53971,1826.17,53068.8,0.00128112,0.769749,7.41596,7,8,8.57143,7.74041
06-02-2024,990271,2.74418,4.93882,2.56976,1826.56,53048.1,0.00125443,0.753708,7.50858,6,8.57143,8.42857,7.66602
06-03-2024,990260,2.75144,4.999,2.59885,1826.95,53027.4,0.00122829,0.738001,7.59785,12,8.28571,8.52381,7.61261
06-04-2024,990249,2.74711,5.05539,2.62629,1827.35,53006.7,0.0012027,0.722622,7.68168,6,8.28571,8.57143,7.55232
06-05-2024,990239,2.74182,5.10739,2.65179,1827.75,52986.1,0.00117765,0.707563,7.75918,12,8.28571,8.66667,7.43448
06-06-2024,990228,2.74309,5.15571,2.67566,1828.16,52965.6,0.00115311,0.692818,7.83137,8,8.85714,8.7619,7.38062
06-07-2024,990217,2.74674,5.2012,2.69828,1828.57,52945.1,0.00112909,0.678381,7.89948,7,8.71429,8.80952,7.3307
06-08-2024,990206,2.7,5.24052,2.71807,1828.98,52924.6,0.00110557,0.664244,7.95859,7,10,8.57143,7.31946
06-09-2024,990196,2.58899,5.26599,2.7314,1829.4,52904.2,0.00108253,0.650401,7.99739,10,9,8.38095,7.37054
06-10-2024,990185,2.44443,5.27177,2.73546,1829.82,52883.8,0.00105998,0.636848,8.00723,11,8.71429,8.33333,7.40767
06-11-2024,990174,2.32858,5.25899,2.73075,1830.24,52863.5,0.00103789,0.623576,7.98974,15,9.14286,8.47619,7.42837
06-12-2024,990164,2.22797,5.23194,2.7192,1830.66,52843.2,0.00101627,0.610582,7.95114,5,9.85714,8.33333,7.45104
06-13-2024,990153,2.15969,5.19492,2.70282,1831.08,52823,0.000995089,0.597858,7.89775,6,9.42857,8.33333,7.48947
06-14-2024,990143,2.09699,5.15118,2.6831,1831.49,52802.9,0.000974352,0.585399,7.83429,10,9,8.14286,7.6421
06-15-2024,990132,2.05738,5.10322,2.66122,1831.9,52782.7,0.000954047,0.5732,7.76443,12,7.71429,8.14286,7.75658
06-16-2024,990122,2.02326,5.05326,2.6382,1832.3,52762.7,0.000934165,0.561255,7.69146,7,7.57143,8,7.84958
06-17-2024,990111,2.01683,5.00383,2.61525,1832.7,52742.6,0.000914696,0.549559,7.61909,8,8,8.04762,7.93123
06-18-2024,990100,2.02158,4.95757,2.59363,1833.09,52722.7,0.000895633,0.538106,7.5512,6,8,7.95238,7.97937
06-19-2024,990090,2.01643,4.9143,2.57325,1833.48,52702.7,0.000876966,0.526893,7.48755,4,6.85714,7.80952,8.02263
06-20-2024,990079,1.98959,4.87156,2.553,1833.87,52682.8,0.000858689,0.515913,7.42456,9,6.71429,7.66667,8.04078
06-21-2024,990069,1.95436,4.82725,2.53189,1834.25,52663,0.000840792,0.505162,7.35914,10,6.71429,7.61905,8.01035
06-22-2024,990058,1.85358,4.77612,2.50745,1834.63,52643.2,0.000823268,0.494635,7.28357,4,6.71429,7.19048,7.98752
06-23-2024,990048,1.76578,4.71518,2.47826,1835,52623.5,0.000806109,0.484327,7.19344,6,7.42857,7.33333,7.93112
06-24-2024,990037,1.71368,4.64855,2.44625,1835.37,52603.8,0.000789307,0.474234,7.0948,8,7.42857,7.33333,7.91024
06-25-2024,990026,1.6893,4.58103,2.41364,1835.73,52584.1,0.000772855,0.464351,6.99468,6,6.71429,7.2381,7.91363
06-26-2024,990016,1.64112,4.5128,2.38054,1836.09,52564.5,0.000756746,0.454675,6.89334,9,6.71429,6.90476,7.88642
06-27-2024,990005,1.62578,4.4447,2.34736,1836.43,52545,0.000740972,0.4452,6.79206,9,6.85714,7.04762,7.84815
06-28-2024,989995,1.63868,4.38101,2.3161,1836.78,52525.4,0.000725527,0.435922,6.69711,5,7.14286,7,7.81825
06-29-2024,989984,1.70471,4.3272,2.28937,1837.11,52506,0.000710404,0.426838,6.61657,4,7.14286,7.14286,7.7994
06-30-2024,989974,1.85299,4.29222,2.2714,1837.45,52486.6,0.000695596,0.417943,6.56362,7,7,7.42857,7.74955
07-01-2024,989963,2.03282,4.28264,2.26536,1837.78,52467.2,0.000681098,0.409233,6.548,10,6.57143,7.42857,7.77645
07-02-2024,989952,2.19406,4.29754,2.27088,1838.11,52447.9,0.000666902,0.400705,6.56843,6,7,7.38095,7.774
07-03-2024,989941,2.32109,4.33156,2.28553,1838.44,52428.6,0.000653003,0.392355,6.6171,8,7.14286,7.42857,7.77336
07-04-2024,989930,2.4149,4.37872,2.30654,1838.78,52409.3,0.000639394,0.384179,6.68527,6,7.57143,7.52381,7.75383
07-05-2024,989920,2.56319,4.43992,2.33437,1839.12,52390.2,0.00062607,0.376173,6.77429,8,7.14286,8.09524,7.6249
07-06-2024,989909,2.70668,4.51753,2.37015,1839.47,52371,0.000613024,0.368334,6.88768,5,7.57143,8.09524,7.5282
07-07-2024,989898,2.81491,4.60757,2.41206,1839.82,52351.9,0.000600251,0.360658,7.01963,10,7.85714,8.14286,7.45686
07-08-2024,989887,2.87288,4.70318,2.45689,1840.19,52332.9,0.000587745,0.353142,7.16007,7,8.28571,8.19048,7.36169
07-09-2024,989876,2.8623,4.7956,2.50053,1840.56,52313.8,0.000575499,0.345783,7.29613,9,8.42857,8.14286,7.32127
07-10-2024,989865,2.80142,4.87677,2.53916,1840.94,52294.9,0.000563509,0.338577,7.41593,10,8.42857,8.19048,7.32429
07-11-2024,989855,2.69572,4.94079,2.56994,1841.32,52276,0.00055177,0.331522,7.51073,9,8.14286,8.14286,7.3575
07-12-2024,989844,2.5347,4.98172,2.59004,1841.72,52257.1,0.000540274,0.324613,7.57175,9,10,7.95238,7.48479
07-13-2024,989834,2.36819,4.99698,2.59814,1842.11,52238.3,0.000529018,0.317848,7.59512,5,9.57143,8,7.58145
07-14-2024,989823,2.19094,4.98711,2.59441,1842.5,52219.5,0.000517995,0.311225,7.58152,8,9.57143,7.80952,7.70275
07-15-2024,989813,2.05694,4.9562,2.58072,1842.9,52200.7,0.000507202,0.304739,7.53691,20,9.71429,7.90476,7.79611
07-16-2024,989802,1.99594,4.91389,2.56151,1843.29,52182,0.000496633,0.298388,7.4754,6,9,8,7.87923
07-17-2024,989792,1.98207,4.86926,2.54104,1843.67,52163.4,0.000486284,0.29217,7.4103,10,9,7.90476,7.98204
07-18-2024,989781,1.99164,4.82734,2.52168,1844.05,52144.8,0.00047615,0.286082,7.34902,10,8.71429,7.80952,8.06748
07-19-2024,989770,2.02224,4.79106,2.50481,1844.43,52126.2,0.000466228,0.28012,7.29588,4,6.71429,7.80952,8.17442
07-20-2024,989760,2.06758,4.76254,2.49147,1844.81,52107.7,0.000456511,0.274283,7.25401,5,6.85714,7.80952,8.25463
07-21-2024,989749,2.08611,4.74028,2.48099,1845.18,52089.2,0.000446997,0.268567,7.22127,6,6,7.61905,8.32073
07-22-2024,989738,2.1397,4.72466,2.47355,1845.55,52070.8,0.000437682,0.26297,7.19822,6,5.71429,7.90476,8.32388
07-23-2024,989728,2.19172,4.71746,2.47004,1845.92,52052.4,0.00042856,0.25749,7.1875,7,6.57143,7.80952,8.29172
07-24-2024,989717,2.23507,4.7174,2.46986,1846.29,52034.1,0.000419629,0.252124,7.18726,4,6.28571,7.80952,8.37474
07-25-2024,989706,2.24872,4.72124,2.47153,1846.66,52015.8,0.000410884,0.24687,7.19277,8,6.57143,7.71429,8.44534
07-26-2024,989696,2.14033,4.7178,2.4698,1847.03,51997.5,0.000402322,0.241726,7.1876,10,6.71429,7.14286,8.50544
07-27-2024,989685,1.97685,4.69536,2.45913,1847.4,51979.3,0.000393937,0.236688,7.15449,3,7,7.14286,8.61479
07-28-2024,989675,1.81289,4.65144,2.43831,1847.76,51961.1,0.000385727,0.231756,7.08974,8,7.28571,7.14286,8.65395
07-29-2024,989664,1.65276,4.5877,2.40804,1848.12,51943,0.000377688,0.226926,6.99574,7,8.28571,6.95238,8.7107
07-30-2024,989654,1.56117,4.51073,2.37136,1848.48,51924.9,0.000369816,0.222197,6.88209,9,7.85714,7.09524,8.79969
07-31-2024,989643,1.56837,4.43321,2.33422,1848.82,51906.8,0.000362108,0.217567,6.76744,6,8.14286,7.2381,8.83786
08-01-2024,989633,1.6757,4.36915,2.3032,1849.16,51888.8,0.000354561,0.213033,6.67235,15,7.85714,7.38095,8.87007
08-02-2024,989622,1.92236,4.33455,2.28588,1849.5,51870.9,0.000347171,0.208594,6.62043,7,8,7.85714,8.84183
08-03-2024,989611,2.21812,4.3404,2.28754,1849.83,51853,0.000339935,0.204247,6.62794,5,7.57143,7.85714,8.88495
08-04-2024,989600,2.53281,4.38873,2.30924,1850.17,51835.1,0.00033285,0.199991,6.69797,6,8.14286,8.09524,8.94466
08-05-2024,989589,2.79414,4.47408,2.34857,1850.51,51817.3,0.000325914,0.195823,6.82264,8,6.85714,8.09524,9.03231
08-06-2024,989578,2.96812,4.58405,2.39978,1850.86,51799.5,0.000319123,0.191742,6.98383,6,6.85714,8.14286,9.10994
08-07-2024,989567,3.06946,4.70587,2.45693,1851.23,51781.7,0.000312474,0.187746,7.16279,10,7.28571,8.33333,9.21579
08-08-2024,989556,3.09244,4.82813,2.51468,1851.6,51764,0.000305963,0.183834,7.34281,6,7.71429,8.38095,9.28565
08-09-2024,989546,3.07235,4.94242,2.56904,1851.98,51746.4,0.000299589,0.180003,7.51146,7,8.85714,8.57143,9.37495
08-10-2024,989535,3.00645,5.04301,2.61728,1852.38,51728.8,0.000293348,0.176252,7.66029,8,9,8.57143,9.43122
08-11-2024,989524,2.91219,5.12567,2.65735,1852.78,51711.2,0.000287237,0.172579,7.78302,9,8.85714,8.61905,9.49603
08-12-2024,989514,2.75851,5.18532,2.68678,1853.19,51693.6,0.000281253,0.168983,7.87211,16,9.14286,8.38095,9.49583
08-13-2024,989503,2.55817,5.21609,2.70274,1853.6,51676.1,0.000275394,0.165461,7.91883,7,9.71429,8.2381,9.51354
08-14-2024,989492,2.44203,5.22291,2.70745,1854.02,51658.7,0.000269656,0.162013,7.93036,9,9.57143,8.71429,9.47444
08-15-2024,989482,2.40483,5.21878,2.70694,1854.43,51641.3,0.000264038,0.158637,7.92572,8,9.57143,8.7619,9.37131
08-16-2024,989471,2.44004,5.21501,2.7065,1854.85,51623.9,0.000258537,0.155331,7.92151,11,8.85714,8.85714,9.23205
08-17-2024,989460,2.56438,5.22295,2.71147,1855.26,51606.6,0.00025315,0.152094,7.93443,7,9.14286,9.14286,9.05975
08-18-2024,989449,2.68618,5.24762,2.72426,1855.68,51589.3,0.000247875,0.148925,7.97188,9,8.85714,8.95238,8.97934
08-19-2024,989439,2.80503,5.28752,2.74422,1856.1,51572,0.00024271,0.145821,8.03174,11,9.14286,9.09524,8.89046
08-20-2024,989428,2.92653,5.34165,2.77092,1856.52,51554.8,0.000237653,0.142782,8.11258,9,8.14286,9.28571,8.82856
08-21-2024,989417,2.9921,5.40516,2.80213,1856.95,51537.7,0.000232702,0.139807,8.20729,7,9.28571,9.14286,8.74642
08-22-2024,989406,2.9989,5.46938,2.83379,1857.38,51520.5,0.000227853,0.136893,8.30316,10,9,9.14286,8.68481
08-23-2024,989395,2.90507,5.52295,2.86056,1857.82,51503.4,0.000223106,0.134041,8.38351,4,8.85714,8.85714,8.6529
08-24-2024,989385,2.80543,5.55942,2.87936,1858.27,51486.4,0.000218458,0.131247,8.43877,15,9.28571,9.14286,8.5611
08-25-2024,989374,2.72904,5.58122,2.89128,1858.71,51469.4,0.000213906,0.128512,8.4725,7,9.14286,9.2381,8.48392
08-26-2024,989363,2.70933,5.59502,2.89941,1859.16,51452.4,0.000209449,0.125834,8.49443,10,9,9.42857,8.40937
08-27-2024,989352,2.73329,5.60836,2.90726,1859.61,51435.5,0.000205085,0.123212,8.51562,12,10,9.47619,8.34393
08-28-2024,989342,2.81049,5.62807,2.91806,1860.06,51418.6,0.000200812,0.120644,8.54614,6,8.57143,9.66667,8.24604
08-29-2024,989331,2.89421,5.65779,2.93354,1860.52,51401.8,0.000196628,0.11813,8.59133,9,8.85714,9.61905,8.12858
08-30-2024,989320,2.98619,5.69789,2.9539,1860.97,51385,0.000192531,0.115669,8.65179,11,8.85714,9.7619,7.96905
08-31-2024,989309,3.05042,5.74622,2.97817,1861.43,51368.2,0.00018852,0.113258,8.72439,5,9,9.71429,7.88036
09-01-2024,989298,3.09321,5.7988,3.00449,1861.9,51351.5,0.000184592,0.110898,8.80329,9,9.71429,9.80952,7.7948
09-02-2024,989287,3.07101,5.84916,3.02984,1862.37,51334.8,0.000180746,0.108587,8.879,10,10.1429,9.61905,7.69372
09-03-2024,989277,3.01932,5.89093,3.05121,1862.85,51318.2,0.00017698,0.106324,8.94214,13,10.2857,9.71429,7.59886
09-04-2024,989266,2.89972,5.91773,3.06558,1863.32,51301.5,0.000173292,0.104108,8.98331,11,11.1429,9.42857,7.467
09-05-2024,989255,2.69522,5.91978,3.06829,1863.8,51285,0.000169682,0.101939,8.98807,12,11,9.09524,7.41335
