Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21
07-22-2024,999940,2.37143,3.95238,1.58095,52.0952,100000,0,0,5.53333,6,5.71429,7.90476
07-23-2024,999930,2.34286,3.90476,1.5619,62.1905,100000,0,0,5.46667,7,6.57143,7.80952
07-24-2024,999960,2.34286,3.90476,1.5619,32.1905,100000,0,0,5.46667,4,6.28571,7.80952
07-25-2024,999920,2.31429,3.85714,1.54286,72.2857,100000,0,0,5.4,8,6.57143,7.71429
07-26-2024,999900,2.14286,3.57143,1.42857,92.8571,100000,0,0,5,10,6.71429,7.14286
07-27-2024,999970,2.14286,3.57143,1.42857,22.8571,100000,0,0,5,3,7,7.14286
07-28-2024,999920,2.14286,3.57143,1.42857,72.8571,100000,0,0,5,8,7.28571,7.14286
07-29-2024,999930,2.08571,3.47619,1.39048,63.0476,100000,0,0,4.86667,7,8.28571,6.95238
07-30-2024,999910,2.12857,3.54762,1.41905,82.9048,100000,0,0,4.96667,9,7.85714,7.09524
07-31-2024,999940,2.17143,3.61905,1.44762,52.7619,100000,0,0,5.06667,6,8.14286,7.2381
08-01-2024,999850,2.21429,3.69048,1.47619,142.619,100000,0,0,5.16667,15,7.85714,7.38095
08-02-2024,999930,2.35714,3.92857,1.57143,62.1429,100000,0,0,5.5,7,8,7.85714
08-03-2024,999950,2.35714,3.92857,1.57143,42.1429,100000,0,0,5.5,5,7.57143,7.85714
08-04-2024,999940,2.42857,4.04762,1.61905,51.9048,100000,0,0,5.66667,6,8.14286,8.09524
08-05-2024,999920,2.42857,4.04762,1.61905,71.9048,100000,0,0,5.66667,8,6.85714,8.09524
08-06-2024,999940,2.44286,4.07143,1.62857,51.8571,100000,0,0,5.7,6,6.85714,8.14286
08-07-2024,999900,2.5,4.16667,1.66667,91.6667,100000,0,0,5.83333,10,7.28571,8.33333
08-08-2024,999940,2.51429,4.19048,1.67619,51.619,100000,0,0,5.86667,6,7.71429,8.38095
08-09-2024,999930,2.57143,4.28571,1.71429,61.4286,100000,0,0,6,7,8.85714,8.57143
08-10-2024,999920,2.57143,4.28571,1.71429,71.4286,100000,0,0,6,8,9,8.57143
08-11-2024,999910,2.58571,4.30952,1.72381,81.381,100000,0,0,6.03333,9,8.85714,8.61905
08-12-2024,999840,2.51429,4.19048,1.67619,151.619,100000,0,0,5.86667,16,9.14286,8.38095
08-13-2024,999930,2.47143,4.11905,1.64762,61.7619,100000,0,0,5.76667,7,9.71429,8.2381
08-14-2024,999910,2.61429,4.35714,1.74286,81.2857,100000,0,0,6.1,9,9.57143,8.71429
08-15-2024,999920,2.62857,4.38095,1.75238,71.2381,100000,0,0,6.13333,8,9.57143,8.7619
08-16-2024,999890,2.65714,4.42857,1.77143,101.143,100000,0,0,6.2,11,8.85714,8.85714
08-17-2024,999930,2.74286,4.57143,1.82857,60.8571,100000,0,0,6.4,7,9.14286,9.14286
08-18-2024,999910,2.68571,4.47619,1.79048,81.0476,100000,0,0,6.26667,9,8.85714,8.95238
08-19-2024,999890,2.72857,4.54762,1.81905,100.905,100000,0,0,6.36667,11,9.14286,9.09524
08-20-2024,999910,2.78571,4.64286,1.85714,80.7143,100000,0,0,6.5,9,8.14286,9.28571
08-21-2024,999930,2.74286,4.57143,1.82857,60.8571,100000,0,0,6.4,7,9.28571,9.14286
08-22-2024,999900,2.74286,4.57143,1.82857,90.8571,100000,0,0,6.4,10,9,9.14286
08-23-2024,999960,2.65714,4.42857,1.77143,31.1429,100000,0,0,6.2,4,8.85714,8.85714
08-24-2024,999850,2.74286,4.57143,1.82857,140.857,100000,0,0,6.4,15,9.28571,9.14286
08-25-2024,999930,2.77143,4.61905,1.84762,60.7619,100000,0,0,6.46667,7,9.14286,9.2381
08-26-2024,999900,2.82857,4.71429,1.88571,90.5714,100000,0,0,6.6,10,9,9.42857
08-27-2024,999880,2.84286,4.7381,1.89524,110.524,100000,0,0,6.63333,12,10,9.47619
08-28-2024,999940,2.9,4.83333,1.93333,50.3333,100000,0,0,6.76667,6,8.57143,9.66667
08-29-2024,999910,2.88571,4.80952,1.92381,80.381,100000,0,0,6.73333,9,8.85714,9.61905
08-30-2024,999890,2.92857,4.88095,1.95238,100.238,100000,0,0,6.83333,11,8.85714,9.7619
08-31-2024,999950,2.91429,4.85714,1.94286,40.2857,100000,0,0,6.8,5,9,9.71429
09-01-2024,999910,2.94286,4.90476,1.9619,80.1905,100000,0,0,6.86667,9,9.71429,9.80952
09-02-2024,999900,2.88571,4.80952,1.92381,90.381,100000,0,0,6.73333,10,10.1429,9.61905
09-03-2024,999870,2.91429,4.85714,1.94286,120.286,100000,0,0,6.8,13,10.2857,9.71429
09-04-2024,999890,2.82857,4.71429,1.88571,100.571,100000,0,0,6.6,11,11.1429,9.42857
09-05-2024,999880,2.72857,4.54762,1.81905,110.905,100000,0,0,6.36667,12,11,9.09524
09-06-2024,999880,2.64286,4.40476,1.7619,111.19,100000,0,0,6.16667,12,11.5714,8.80952
09-07-2024,999890,2.54286,4.2381,1.69524,101.524,100000,0,0,5.93333,11,10.8571,8.47619
09-08-2024,999920,2.61429,4.35714,1.74286,71.2857,100000,0,0,6.1,8,10.5714,8.71429
09-09-2024,999860,2.57143,4.28571,1.71429,131.429,100000,0,0,6,14,9.71429,8.57143
09-10-2024,999920,2.57143,4.28571,1.71429,71.4286,100000,0,0,6,8,8.85714,8.57143
09-11-2024,999910,2.52857,4.21429,1.68571,81.5714,100000,0,0,5.9,9,8.57143,8.42857
09-12-2024,999940,2.52857,4.21429,1.68571,51.5714,100000,0,0,5.9,6,7.42857,8.42857
09-13-2024,999940,2.55714,4.2619,1.70476,51.4762,100000,0,0,5.96667,6,6,8.52381
09-14-2024,999910,2.45714,4.09524,1.6381,81.8095,100000,0,0,5.73333,9,5.57143,8.19048
09-15-2024,1e+06,2.44286,4.07143,1.62857,-8.14286,100000,0,0,5.7,0,5.85714,8.14286
09-16-2024,999960,2.41429,4.02381,1.60952,31.9524,100000,0,0,5.63333,4,5.85714,8.04762
09-17-2024,999950,2.4,4,1.6,42,100000,0,0,5.6,5,6.57143,8
09-18-2024,999890,2.32857,3.88095,1.55238,102.238,100000,0,0,5.43333,11,5.57143,7.7619
09-19-2024,999940,2.27143,3.78571,1.51429,52.4286,100000,0,0,5.3,6,6.85714,7.57143
09-20-2024,999890,2.17143,3.61905,1.44762,102.762,100000,0,0,5.06667,11,8,7.2381
09-21-2024,999980,2.21429,3.69048,1.47619,12.619,100000,0,0,5.16667,2,8.14286,7.38095
09-22-2024,999910,2.18571,3.64286,1.45714,82.7143,100000,0,0,5.1,9,8,7.28571
09-23-2024,999880,2.14286,3.57143,1.42857,112.857,100000,0,0,5,12,8.57143,7.14286
09-24-2024,999940,2.11429,3.52381,1.40952,52.9524,100000,0,0,4.93333,6,8.57143,7.04762
09-25-2024,999900,2.04286,3.40476,1.3619,93.1905,100000,0,0,4.76667,10,9.14286,6.80952
09-26-2024,999900,2.11429,3.52381,1.40952,92.9524,100000,0,0,4.93333,10,8.42857,7.04762
09-27-2024,999890,2.14286,3.57143,1.42857,102.857,100000,0,0,5,11,7.71429,7.14286
09-28-2024,999940,2.24286,3.7381,1.49524,52.5238,100000,0,0,5.23333,6,8.42857,7.47619
09-29-2024,999960,2.11429,3.52381,1.40952,32.9524,100000,0,0,4.93333,4,8,7.04762
09-30-2024,999930,2.1,3.5,1.4,63,100000,0,0,4.9,7,7,7
10-01-2024,999890,2,3.33333,1.33333,103.333,100000,0,0,4.66667,11,6,6.66667
10-02-2024,999930,2.01429,3.35714,1.34286,63.2857,100000,0,0,4.7,7,5.71429,6.71429
10-03-2024,999970,1.91429,3.19048,1.27619,23.619,100000,0,0,4.46667,3,5.85714,6.38095
10-04-2024,999960,1.8,3,1.2,34,100000,0,0,4.2,4,5.71429,6
10-05-2024,999960,1.78571,2.97619,1.19048,34.0476,100000,0,0,4.16667,4,5.85714,5.95238
10-06-2024,999950,1.71429,2.85714,1.14286,44.2857,100000,0,0,4,5,5.14286,5.71429
10-07-2024,999940,1.58571,2.64286,1.05714,54.7143,100000,0,0,3.7,6,5.42857,5.28571
10-08-2024,999880,1.5,2.5,1,115,100000,0,0,3.5,12,5.42857,5
10-09-2024,999980,1.44286,2.40476,0.961905,15.1905,100000,0,0,3.36667,2,5.28571,4.80952
10-10-2024,999950,1.47143,2.45238,0.980952,45.0952,100000,0,0,3.43333,5,4.85714,4.90476
10-11-2024,999960,1.44286,2.40476,0.961905,35.1905,100000,0,0,3.36667,4,4.57143,4.80952
10-12-2024,999970,1.35714,2.2619,0.904762,25.4762,100000,0,0,3.16667,3,3.57143,4.52381
10-13-2024,999980,1.32857,2.21429,0.885714,15.5714,100000,0,0,3.1,2,4,4.42857
10-14-2024,999960,1.38571,2.30952,0.92381,35.381,100000,0,0,3.23333,4,3.42857,4.61905
10-15-2024,999950,1.42857,2.38095,0.952381,45.2381,100000,0,0,3.33333,5,3.57143,4.7619
10-16-2024,999950,1.41429,2.35714,0.942857,45.2857,100000,0,0,3.3,5,3.42857,4.71429
10-17-2024,999990,1.35714,2.2619,0.904762,5.47619,100000,0,0,3.16667,1,4,4.52381
10-18-2024,999950,1.3,2.16667,0.866667,45.6667,100000,0,0,3.03333,5,4.14286,4.33333
10-19-2024,999980,1.2,2,0.8,16,100000,0,0,2.8,2,4.14286,4
10-20-2024,999940,1.27143,2.11905,0.847619,55.7619,100000,0,0,2.96667,6,4.14286,4.2381
10-21-2024,999950,1.28571,2.14286,0.857143,45.7143,100000,0,0,3,5,5,4.28571
10-22-2024,999950,1.32857,2.21429,0.885714,45.5714,100000,0,0,3.1,5,5.28571,4.42857
10-23-2024,999950,1.34286,2.2381,0.895238,45.5238,100000,0,0,3.13333,5,5.42857,4.47619
10-24-2024,999930,1.35714,2.2619,0.904762,65.4762,100000,0,0,3.16667,7,4.71429,4.52381
10-25-2024,999930,1.41429,2.35714,0.942857,65.2857,100000,0,0,3.3,7,4.28571,4.71429
10-26-2024,999970,1.41429,2.35714,0.942857,25.2857,100000,0,0,3.3,3,4.28571,4.71429
10-27-2024,999990,1.45714,2.42857,0.971429,5.14286,100000,0,0,3.4,1,4.57143,4.85714
10-28-2024,999980,1.5,2.5,1,15,100000,0,0,3.5,2,4.42857,5
10-29-2024,999950,1.48571,2.47619,0.990476,45.0476,100000,0,0,3.46667,5,4.42857,4.95238
10-30-2024,999930,1.52857,2.54762,1.01905,64.9048,100000,0,0,3.56667,7,4.57143,5.09524
10-31-2024,999940,1.51429,2.52381,1.00952,54.9524,100000,0,0,3.53333,6,4.85714,5.04762
11-01-2024,999930,1.55714,2.59524,1.0381,64.8095,100000,0,0,3.63333,7,5.71429,5.19048
11-02-2024,999960,1.54286,2.57143,1.02857,34.8571,100000,0,0,3.6,4,5.71429,5.14286
11-03-2024,999970,1.48571,2.47619,0.990476,25.0476,100000,0,0,3.46667,3,5.85714,4.95238
11-04-2024,999920,1.41429,2.35714,0.942857,75.2857,100000,0,0,3.3,8,5.57143,4.71429
11-05-2024,999950,1.42857,2.38095,0.952381,45.2381,100000,0,0,3.33333,5,5.14286,4.7619
11-06-2024,999920,1.48571,2.47619,0.990476,75.0476,100000,0,0,3.46667,8,5.28571,4.95238
11-07-2024,999960,1.52857,2.54762,1.01905,34.9048,100000,0,0,3.56667,4,5.57143,5.09524
11-08-2024,999960,1.57143,2.61905,1.04762,34.7619,100000,0,0,3.66667,4,5.57143,5.2381
11-09-2024,999950,1.55714,2.59524,1.0381,44.8095,100000,0,0,3.63333,5,5.42857,5.19048
11-10-2024,999950,1.5,2.5,1,45,100000,0,0,3.5,5,4.42857,5
11-11-2024,999920,1.5,2.5,1,75,100000,0,0,3.5,8,4.14286,5
11-12-2024,999960,1.47143,2.45238,0.980952,35.0952,100000,0,0,3.43333,4,4.71429,4.90476
11-13-2024,999990,1.51429,2.52381,1.00952,4.95238,100000,0,0,3.53333,1,5,5.04762
11-14-2024,999980,1.48571,2.47619,0.990476,15.0476,100000,0,0,3.46667,2,4.85714,4.95238
11-15-2024,999920,1.41429,2.35714,0.942857,75.2857,100000,0,0,3.3,8,4.42857,4.71429
11-16-2024,999930,1.38571,2.30952,0.92381,65.381,100000,0,0,3.23333,7,4.42857,4.61905
11-17-2024,999960,1.32857,2.21429,0.885714,35.5714,100000,0,0,3.1,4,4.71429,4.42857
11-18-2024,999950,1.34286,2.2381,0.895238,45.5238,100000,0,0,3.13333,5,5.28571,4.47619
11-19-2024,999960,1.3,2.16667,0.866667,35.6667,100000,0,0,3.03333,4,4.85714,4.33333
11-20-2024,999970,1.28571,2.14286,0.857143,25.7143,100000,0,0,3,3,4.85714,4.28571
11-21-2024,999940,1.28571,2.14286,0.857143,55.7143,100000,0,0,3,6,4.42857,4.28571
11-22-2024,999950,1.2,2,0.8,46,100000,0,0,2.8,5,4.14286,4
11-23-2024,999930,1.18571,1.97619,0.790476,66.0476,100000,0,0,2.76667,7,4,3.95238
11-24-2024,999990,1.22857,2.04762,0.819048,5.90476,100000,0,0,2.86667,1,4.14286,4.09524
11-25-2024,999970,1.21429,2.02381,0.809524,25.9524,100000,0,0,2.83333,3,4,4.04762
11-26-2024,999970,1.15714,1.92857,0.771429,26.1429,100000,0,0,2.7,3,3.42857,3.85714
11-27-2024,999960,1.08571,1.80952,0.72381,36.381,100000,0,0,2.53333,4,3,3.61905
11-28-2024,999950,1.02857,1.71429,0.685714,46.5714,100000,0,0,2.4,5,3.57143,3.42857
11-29-2024,999990,1.07143,1.78571,0.714286,6.42857,100000,0,0,2.5,1,3.42857,3.57143
11-30-2024,999960,1.05714,1.7619,0.704762,36.4762,100000,0,0,2.46667,4,3.42857,3.52381
12-01-2024,999950,1.07143,1.78571,0.714286,46.4286,100000,0,0,2.5,5,3.42857,3.57143
12-02-2024,999980,1.01429,1.69048,0.67619,16.619,100000,0,0,2.36667,2,2.85714,3.38095
12-03-2024,999970,0.942857,1.57143,0.628571,26.8571,100000,0,0,2.2,3,3.28571,3.14286
12-04-2024,999960,0.914286,1.52381,0.609524,36.9524,100000,0,0,2.13333,4,3,3.04762
12-05-2024,999990,0.928571,1.54762,0.619048,6.90476,100000,0,0,2.16667,1,2.28571,3.09524
12-06-2024,999960,0.9,1.5,0.6,37,100000,0,0,2.1,4,3.14286,3
12-07-2024,999980,0.885714,1.47619,0.590476,17.0476,100000,0,0,2.06667,2,3.14286,2.95238
12-08-2024,1e+06,0.942857,1.57143,0.628571,-3.14286,100000,0,0,2.2,0,3.14286,3.14286
12-09-2024,999920,0.957143,1.59524,0.638095,76.8095,100000,0,0,2.23333,8,3.28571,3.19048
12-10-2024,999970,1.01429,1.69048,0.67619,26.619,100000,0,0,2.36667,3,2.71429,3.38095
12-11-2024,999960,0.971429,1.61905,0.647619,36.7619,100000,0,0,2.26667,4,3.14286,3.2381
12-12-2024,999980,0.914286,1.52381,0.609524,16.9524,100000,0,0,2.13333,2,3.42857,3.04762
12-13-2024,1e+06,0.971429,1.61905,0.647619,-3.2381,100000,0,0,2.26667,0,2.42857,3.2381
12-14-2024,999950,0.942857,1.57143,0.628571,46.8571,100000,0,0,2.2,5,2.28571,3.14286
12-15-2024,999980,0.928571,1.54762,0.619048,16.9048,100000,0,0,2.16667,2,2.85714,3.09524
12-16-2024,999990,0.957143,1.59524,0.638095,6.80952,100000,0,0,2.23333,1,3.42857,3.19048
12-17-2024,999980,0.9,1.5,0.6,17,100000,0,0,2.1,2,4.14286,3
12-18-2024,999920,0.928571,1.54762,0.619048,76.9048,100000,0,0,2.16667,8,3.57143,3.09524
12-19-2024,999940,0.942857,1.57143,0.628571,56.8571,100000,0,0,2.2,6,3.42857,3.14286
12-20-2024,999950,0.942857,1.57143,0.628571,46.8571,100000,0,0,2.2,5,4.14286,3.14286
12-21-2024,999990,0.957143,1.59524,0.638095,6.80952,100000,0,0,2.23333,1,4,3.19048
12-22-2024,999990,0.914286,1.52381,0.609524,6.95238,100000,0,0,2.13333,1,3.28571,3.04762
12-23-2024,999940,0.928571,1.54762,0.619048,56.9048,100000,0,0,2.16667,6,2.85714,3.09524
12-24-2024,999990,1,1.66667,0.666667,6.66667,100000,0,0,2.33333,1,2.14286,3.33333
12-25-2024,999970,0.957143,1.59524,0.638095,26.8095,100000,0,0,2.23333,3,2.57143,3.19048
12-26-2024,999970,0.942857,1.57143,0.628571,26.8571,100000,0,0,2.2,3,2.57143,3.14286
12-27-2024,1e+06,1.01429,1.69048,0.67619,-3.38095,100000,0,0,2.36667,0,2.85714,3.38095
12-28-2024,999960,1,1.66667,0.666667,36.6667,100000,0,0,2.33333,4,3.28571,3.33333
12-29-2024,999990,0.942857,1.57143,0.628571,6.85714,100000,0,0,2.2,1,3,3.14286
12-30-2024,999920,0.885714,1.47619,0.590476,77.0476,100000,0,0,2.06667,8,3,2.95238
12-31-2024,999960,0.842857,1.40476,0.561905,37.1905,100000,0,0,1.96667,4,3.71429,2.80952
01-01-2025,999990,0.871429,1.45238,0.580952,7.09524,100000,0,0,2.03333,1,3.42857,2.90476
01-02-2025,999970,0.857143,1.42857,0.571429,27.1429,100000,0,0,2,3,3.42857,2.85714
01-03-2025,999950,0.828571,1.38095,0.552381,47.2381,100000,0,0,1.93333,5,3.14286,2.7619
01-04-2025,999980,0.828571,1.38095,0.552381,17.2381,100000,0,0,1.93333,2,2.71429,2.7619
01-05-2025,999990,0.814286,1.35714,0.542857,7.28571,100000,0,0,1.9,1,3.14286,2.71429
01-06-2025,999940,0.8,1.33333,0.533333,57.3333,100000,0,0,1.86667,6,3,2.66667
01-07-2025,999990,0.814286,1.35714,0.542857,7.28571,100000,0,0,1.9,1,2.57143,2.71429
01-08-2025,999960,0.757143,1.2619,0.504762,37.4762,100000,0,0,1.76667,4,2.71429,2.52381
01-09-2025,999980,0.742857,1.2381,0.495238,17.5238,100000,0,0,1.73333,2,2.57143,2.47619
01-10-2025,999980,0.642857,1.07143,0.428571,17.8571,100000,0,0,1.5,2,2.28571,2.14286
01-11-2025,999970,0.642857,1.07143,0.428571,27.8571,100000,0,0,1.5,3,2.28571,2.14286
01-12-2025,1e+06,0.657143,1.09524,0.438095,-2.19048,100000,0,0,1.53333,0,2,2.19048
01-13-2025,999960,0.614286,1.02381,0.409524,37.9524,100000,0,0,1.43333,4,2,2.04762
01-14-2025,999990,0.585714,0.97619,0.390476,8.04762,100000,0,0,1.36667,1,1.85714,1.95238
01-15-2025,999980,0.614286,1.02381,0.409524,17.9524,100000,0,0,1.43333,2,1.42857,2.04762
01-16-2025,999980,0.642857,1.07143,0.428571,17.8571,100000,0,0,1.5,2,1.42857,2.14286
01-17-2025,999990,0.585714,0.97619,0.390476,8.04762,100000,0,0,1.36667,1,1,1.95238
01-18-2025,1e+06,0.614286,1.02381,0.409524,-2.04762,100000,0,0,1.43333,0,1.42857,2.04762
01-19-2025,1e+06,0.585714,0.97619,0.390476,-1.95238,100000,0,0,1.36667,0,1.42857,1.95238
01-20-2025,999990,0.6,1,0.4,8,100000,0,0,1.4,1,1.14286,2
01-21-2025,999960,0.642857,1.07143,0.428571,37.8571,100000,0,0,1.5,4,1.42857,2.14286
01-22-2025,999980,0.628571,1.04762,0.419048,17.9048,100000,0,0,1.46667,2,2,2.09524
01-23-2025,1e+06,0.671429,1.11905,0.447619,-2.2381,100000,0,0,1.56667,0,2.42857,2.2381
01-24-2025,999970,0.628571,1.04762,0.419048,27.9048,100000,0,0,1.46667,3,2.57143,2.09524
01-25-2025,999960,0.628571,1.04762,0.419048,37.9048,100000,0,0,1.46667,4,2.42857,2.09524
01-26-2025,999970,0.685714,1.14286,0.457143,27.7143,100000,0,0,1.6,3,2.42857,2.28571
01-27-2025,999980,0.728571,1.21429,0.485714,17.5714,100000,0,0,1.7,2,2.85714,2.42857
01-28-2025,999970,0.757143,1.2619,0.504762,27.4762,100000,0,0,1.76667,3,3.14286,2.52381
01-29-2025,999980,0.8,1.33333,0.533333,17.3333,100000,0,0,1.86667,2,2.85714,2.66667
01-30-2025,999970,0.828571,1.38095,0.552381,27.2381,100000,0,0,1.93333,3,2.85714,2.7619
01-31-2025,999950,0.842857,1.40476,0.561905,47.1905,100000,0,0,1.96667,5,2.71429,2.80952
02-01-2025,999980,0.842857,1.40476,0.561905,17.1905,100000,0,0,1.96667,2,2.42857,2.80952
02-02-2025,999970,0.857143,1.42857,0.571429,27.1429,100000,0,0,2,3,3,2.85714
02-03-2025,999990,0.857143,1.42857,0.571429,7.14286,100000,0,0,2,1,3.28571,2.85714
02-04-2025,999990,0.871429,1.45238,0.580952,7.09524,100000,0,0,2.03333,1,3,2.90476
02-05-2025,999940,0.828571,1.38095,0.552381,57.2381,100000,0,0,1.93333,6,3.14286,2.7619
02-06-2025,999950,0.857143,1.42857,0.571429,47.1429,100000,0,0,2,5,3,2.85714
02-07-2025,999970,0.857143,1.42857,0.571429,27.1429,100000,0,0,2,3,3.14286,2.85714
02-08-2025,999970,0.842857,1.40476,0.561905,27.1905,100000,0,0,1.96667,3,3.57143,2.80952
02-09-2025,999980,0.871429,1.45238,0.580952,17.0952,100000,0,0,2.03333,2,3.14286,2.90476
02-10-2025,999980,0.914286,1.52381,0.609524,16.9524,100000,0,0,2.13333,2,2.42857,3.04762
02-11-2025,999960,0.871429,1.45238,0.580952,37.0952,100000,0,0,2.03333,4,2.57143,2.90476
02-12-2025,999970,0.842857,1.40476,0.561905,27.1905,100000,0,0,1.96667,3,2.28571,2.80952
02-13-2025,1e+06,0.828571,1.38095,0.552381,-2.7619,100000,0,0,1.93333,0,2.71429,2.7619
02-14-2025,999960,0.842857,1.40476,0.561905,37.1905,100000,0,0,1.96667,4,2.71429,2.80952
02-15-2025,999990,0.857143,1.42857,0.571429,7.14286,100000,0,0,2,1,2.42857,2.85714
02-16-2025,999950,0.8,1.33333,0.533333,47.3333,100000,0,0,1.86667,5,2.57143,2.66667
02-17-2025,999980,0.757143,1.2619,0.504762,17.4762,100000,0,0,1.76667,2,3.42857,2.52381
02-18-2025,999980,0.8,1.33333,0.533333,17.3333,100000,0,0,1.86667,2,3.14286,2.66667
02-19-2025,999960,0.785714,1.30952,0.52381,37.381,100000,0,0,1.83333,4,3,2.61905
02-20-2025,999940,0.785714,1.30952,0.52381,57.381,100000,0,0,1.83333,6,2.57143,2.61905
02-21-2025,999980,0.8,1.33333,0.533333,17.3333,100000,0,0,1.86667,2,2.57143,2.66667
02-22-2025,1e+06,0.814286,1.35714,0.542857,-2.71429,100000,0,0,1.9,0,2.57143,2.71429
02-23-2025,999980,0.785714,1.30952,0.52381,17.381,100000,0,0,1.83333,2,2.28571,2.61905
02-24-2025,999980,0.842857,1.40476,0.561905,17.1905,100000,0,0,1.96667,2,1.71429,2.80952
02-25-2025,999980,0.828571,1.38095,0.552381,17.2381,100000,0,0,1.93333,2,2.28571,2.7619
02-26-2025,999980,0.828571,1.38095,0.552381,17.2381,100000,0,0,1.93333,2,2.57143,2.7619
02-27-2025,999980,0.8,1.33333,0.533333,17.3333,100000,0,0,1.86667,2,2.57143,2.66667
02-28-2025,999940,0.842857,1.40476,0.561905,57.1905,100000,0,0,1.96667,6,2.71429,2.80952
03-01-2025,999980,0.857143,1.42857,0.571429,17.1429,100000,0,0,2,2,3.14286,2.85714
03-02-2025,999980,0.842857,1.40476,0.561905,17.1905,100000,0,0,1.96667,2,3,2.80952
03-03-2025,999970,0.771429,1.28571,0.514286,27.4286,100000,0,0,1.8,3,3.28571,2.57143
03-04-2025,999950,0.771429,1.28571,0.514286,47.4286,100000,0,0,1.8,5,2.85714,2.57143
03-05-2025,999990,0.828571,1.38095,0.552381,7.2381,100000,0,0,1.93333,1,2.71429,2.7619
03-06-2025,999960,0.814286,1.35714,0.542857,37.2857,100000,0,0,1.9,4,2.85714,2.71429
03-07-2025,999970,0.842857,1.40476,0.561905,27.1905,100000,0,0,1.96667,3,3.14286,2.80952
03-08-2025,999990,0.842857,1.40476,0.561905,7.19048,100000,0,0,1.96667,1,2.85714,2.80952
03-09-2025,999970,0.842857,1.40476,0.561905,27.1905,100000,0,0,1.96667,3,3.14286,2.80952
03-10-2025,999950,0.857143,1.42857,0.571429,47.1429,100000,0,0,2,5,2.71429,2.85714
03-11-2025,999970,0.8,1.33333,0.533333,27.3333,100000,0,0,1.86667,3,2.57143,2.66667
03-12-2025,999970,0.814286,1.35714,0.542857,27.2857,100000,0,0,1.9,3,3,2.71429
03-13-2025,999990,0.785714,1.30952,0.52381,7.38095,100000,0,0,1.83333,1,2.71429,2.61905
03-14-2025,999980,0.828571,1.38095,0.552381,17.2381,100000,0,0,1.93333,2,2.57143,2.7619
03-15-2025,999960,0.785714,1.30952,0.52381,37.381,100000,0,0,1.83333,4,2.42857,2.61905
03-16-2025,999990,0.828571,1.38095,0.552381,7.2381,100000,0,0,1.93333,1,2.28571,2.7619
03-17-2025,999960,0.785714,1.30952,0.52381,37.381,100000,0,0,1.83333,4,2.57143,2.61905
03-18-2025,999980,0.785714,1.30952,0.52381,17.381,100000,0,0,1.83333,2,2.57143,2.61905
03-19-2025,999980,0.785714,1.30952,0.52381,17.381,100000,0,0,1.83333,2,2.42857,2.61905
03-20-2025,999970,0.742857,1.2381,0.495238,27.5238,100000,0,0,1.73333,3,2.28571,2.47619
03-21-2025,999980,0.714286,1.19048,0.47619,17.619,100000,0,0,1.66667,2,2.57143,2.38095
03-22-2025,999970,0.728571,1.21429,0.485714,27.5714,100000,0,0,1.7,3,2.57143,2.42857
03-23-2025,1e+06,0.728571,1.21429,0.485714,-2.42857,100000,0,0,1.7,0,2.85714,2.42857
03-24-2025,999940,0.742857,1.2381,0.495238,57.5238,100000,0,0,1.73333,6,2.57143,2.47619
03-25-2025,999980,0.742857,1.2381,0.495238,17.5238,100000,0,0,1.73333,2,2.71429,2.47619
03-26-2025,999960,0.714286,1.19048,0.47619,37.619,100000,0,0,1.66667,4,2.42857,2.38095
03-27-2025,999990,0.742857,1.2381,0.495238,7.52381,100000,0,0,1.73333,1,2.42857,2.47619
03-28-2025,999970,0.742857,1.2381,0.495238,27.5238,100000,0,0,1.73333,3,2,2.47619
03-29-2025,999990,0.771429,1.28571,0.514286,7.42857,100000,0,0,1.8,1,2.28571,2.57143
03-30-2025,1e+06,0.8,1.33333,0.533333,-2.66667,100000,0,0,1.86667,0,2.14286,2.66667
03-31-2025,999970,0.885714,1.47619,0.590476,27.0476,100000,0,0,2.06667,3,2.28571,2.95238
04-01-2025,999960,0.871429,1.45238,0.580952,37.0952,100000,0,0,2.03333,4,2.14286,2.90476
04-02-2025,999970,0.857143,1.42857,0.571429,27.1429,100000,0,0,2,3,2.28571,2.85714
04-03-2025,999980,0.942857,1.57143,0.628571,16.8571,100000,0,0,2.2,2,2.71429,3.14286
04-04-2025,999980,0.957143,1.59524,0.638095,16.8095,100000,0,0,2.23333,2,2.85714,3.19048
04-05-2025,999980,1,1.66667,0.666667,16.6667,100000,0,0,2.33333,2,2.85714,3.33333
04-06-2025,999970,1,1.66667,0.666667,26.6667,100000,0,0,2.33333,3,3,3.33333
04-07-2025,999960,1.04286,1.7381,0.695238,36.5238,100000,0,0,2.43333,4,4,3.47619
04-08-2025,999960,1.04286,1.7381,0.695238,36.5238,100000,0,0,2.43333,4,3.85714,3.47619
04-09-2025,999960,1.1,1.83333,0.733333,36.3333,100000,0,0,2.56667,4,3.85714,3.66667
04-10-2025,999910,1.12857,1.88095,0.752381,86.2381,100000,0,0,2.63333,9,4.28571,3.7619
04-11-2025,999990,1.17143,1.95238,0.780952,6.09524,100000,0,0,2.73333,1,4.71429,3.90476
04-12-2025,999980,1.18571,1.97619,0.790476,16.0476,100000,0,0,2.76667,2,4.85714,3.95238
