Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
11-25-2023,0.0193333,1.54212e-127,1.50805e-128,8.25727e-128,5.46257e-128,9.99989,3.48803e-125,1.98324e-123,9.76533e-128
11-26-2023,0.0193333,9.49644e-128,9.28668e-129,5.08487e-128,3.36388e-128,9.99989,2.14795e-125,1.22129e-123,6.01354e-128
11-27-2023,0.0193333,5.84796e-128,5.71878e-129,3.13129e-128,2.07149e-128,9.99989,1.32272e-125,7.52074e-124,3.70317e-128
11-28-2023,0.0193333,3.6012e-128,3.52166e-129,1.92826e-128,1.27564e-128,9.99989,8.14535e-126,4.63131e-124,2.28043e-128
11-29-2023,0.0193333,2.21764e-128,2.16865e-129,1.18743e-128,7.85543e-129,9.9999,5.01595e-126,2.85199e-124,1.4043e-128
11-30-2023,0.0193333,1.36563e-128,1.33547e-129,7.31228e-129,4.83742e-129,9.9999,3.08885e-126,1.75627e-124,8.64775e-129
12-01-2023,0.0193333,8.40964e-129,8.22388e-130,4.50294e-129,2.97891e-129,9.9999,1.90213e-126,1.08152e-124,5.32533e-129
12-02-2023,0.0193333,5.1787e-129,5.06431e-130,2.77293e-129,1.83443e-129,9.9999,1.17134e-126,6.66004e-125,3.27936e-129
12-03-2023,0.0193333,3.18907e-129,3.11862e-130,1.70759e-129,1.12965e-129,9.9999,7.21317e-127,4.10129e-125,2.01945e-129
12-04-2023,0.0193333,1.96384e-129,1.92046e-130,1.05154e-129,6.95643e-130,9.99991,4.44191e-127,2.52559e-125,1.24359e-129
12-05-2023,0.0193333,1.20934e-129,1.18263e-130,6.47544e-130,4.28381e-130,9.99991,2.73535e-127,1.55527e-125,7.65807e-130
12-06-2023,0.0193333,7.44721e-130,7.28271e-131,3.98761e-130,2.63799e-130,9.99991,1.68444e-127,9.57745e-126,4.71588e-130
12-07-2023,0.0193333,4.58603e-130,4.48473e-131,2.45559e-130,1.62449e-130,9.99991,1.03729e-127,5.89784e-126,2.90406e-130
12-08-2023,0.0193333,2.8241e-130,2.76172e-131,1.51216e-130,1.00037e-130,9.99991,6.38767e-128,3.63192e-126,1.78834e-130
12-09-2023,0.0193333,1.73909e-130,1.70068e-131,9.31198e-131,6.16031e-131,9.99991,3.93356e-128,2.23656e-126,1.10127e-130
12-10-2023,0.0193333,1.07094e-130,1.04729e-131,5.73437e-131,3.79355e-131,9.99992,2.42231e-128,1.37728e-126,6.78165e-131
12-11-2023,0.0193333,6.59492e-131,6.44925e-132,3.53125e-131,2.33609e-131,9.99992,1.49167e-128,8.48138e-127,4.17618e-131
12-12-2023,0.0193333,4.06119e-131,3.97148e-132,2.17456e-131,1.43857e-131,9.99992,9.18577e-129,5.22287e-127,2.57171e-131
12-13-2023,0.0193333,2.5009e-131,2.44566e-132,1.33911e-131,8.85882e-132,9.99992,5.65664e-129,3.21627e-127,1.58367e-131
12-14-2023,0.0193333,1.54007e-131,1.50605e-132,8.24629e-132,5.4553e-132,9.99992,3.48339e-129,1.9806e-127,9.75233e-132
12-15-2023,0.0193333,9.48381e-132,9.27432e-133,5.0781e-132,3.3594e-132,9.99992,2.14509e-129,1.21966e-127,6.00554e-132
12-16-2023,0.0193333,5.84018e-132,5.71117e-133,3.12712e-132,2.06874e-132,9.99993,1.32096e-129,7.51074e-128,3.69824e-132
12-17-2023,0.0193333,3.59641e-132,3.51697e-133,1.9257e-132,1.27394e-132,9.99993,8.13452e-130,4.62515e-128,2.27739e-132
12-18-2023,0.0193333,2.21469e-132,2.16577e-133,1.18585e-132,7.84498e-133,9.99993,5.00928e-130,2.84819e-128,1.40243e-132
12-19-2023,0.0193333,1.36382e-132,1.33369e-133,7.30255e-133,4.83098e-133,9.99993,3.08474e-130,1.75393e-128,8.63624e-133
12-20-2023,0.0193333,8.39844e-133,8.21293e-134,4.49695e-133,2.97494e-133,9.99993,1.8996e-130,1.08008e-128,5.31824e-133
12-21-2023,0.0193333,5.1718e-133,5.05757e-134,2.76924e-133,1.83198e-133,9.99993,1.16978e-130,6.65118e-129,3.275e-133
12-22-2023,0.0193333,3.18482e-133,3.11448e-134,1.70531e-133,1.12815e-133,9.99993,7.20357e-131,4.09583e-129,2.01676e-133
12-23-2023,0.0193333,1.96123e-133,1.91791e-134,1.05014e-133,6.94717e-134,9.99994,4.436e-131,2.52223e-129,1.24193e-133
12-24-2023,0.0193333,1.20774e-133,1.18106e-134,6.46682e-134,4.2781e-134,9.99994,2.73171e-131,1.5532e-129,7.64788e-134
12-25-2023,0.0193333,7.4373e-134,7.27302e-135,3.9823e-134,2.63448e-134,9.99994,1.6822e-131,9.56471e-130,4.7096e-134
12-26-2023,0.0193333,4.57992e-134,4.47876e-135,2.45232e-134,1.62233e-134,9.99994,1.03591e-131,5.89e-130,2.9002e-134
12-27-2023,0.0193333,2.82034e-134,2.75804e-135,1.51015e-134,9.99036e-135,9.99994,6.37917e-132,3.62709e-130,1.78596e-134
12-28-2023,0.0193333,1.73678e-134,1.69842e-135,9.29959e-135,6.15211e-135,9.99994,3.92832e-132,2.23358e-130,1.0998e-134
12-29-2023,0.0193333,1.06952e-134,1.04589e-135,5.72674e-135,3.7885e-135,9.99994,2.41908e-132,1.37545e-130,6.77263e-135
12-30-2023,0.0193333,6.58615e-135,6.44067e-136,3.52655e-135,2.33298e-135,9.99994,1.48968e-132,8.47009e-131,4.17062e-135
12-31-2023,0.0193333,4.05578e-135,3.9662e-136,2.17167e-135,1.43666e-135,9.99994,9.17354e-133,5.21592e-131,2.56829e-135
01-01-2024,0.0193333,2.49757e-135,2.4424e-136,1.33732e-135,8.84703e-136,9.99995,5.64911e-133,3.21199e-131,1.58157e-135
01-02-2024,0.0193333,1.53802e-135,1.50404e-136,8.23531e-136,5.44804e-136,9.99995,3.47875e-133,1.97796e-131,9.73936e-136
01-03-2024,0.0193333,9.47119e-136,9.26198e-137,5.07135e-136,3.35493e-136,9.99995,2.14223e-133,1.21804e-131,5.99755e-136
01-04-2024,0.0193333,5.8324e-136,5.70357e-137,3.12296e-136,2.06599e-136,9.99995,1.3192e-133,7.50074e-132,3.69332e-136
01-05-2024,0.0193333,3.59162e-136,3.51229e-137,1.92314e-136,1.27224e-136,9.99995,8.12369e-134,4.619e-132,2.27436e-136
01-06-2024,0.0193333,2.21174e-136,2.16289e-137,1.18428e-136,7.83454e-137,9.99995,5.00261e-134,2.8444e-132,1.40057e-136
01-07-2024,0.0193333,1.362e-136,1.33192e-137,7.29283e-137,4.82455e-137,9.99995,3.08063e-134,1.7516e-132,8.62475e-137
01-08-2024,0.0193333,8.38727e-137,8.20201e-138,4.49096e-137,2.97098e-137,9.99995,1.89707e-134,1.07864e-132,5.31117e-137
01-09-2024,0.0193333,5.16492e-137,5.05084e-138,2.76556e-137,1.82955e-137,9.99995,1.16822e-134,6.64233e-133,3.27064e-137
01-10-2024,0.0193333,3.18059e-137,3.11033e-138,1.70304e-137,1.12664e-137,9.99995,7.19399e-135,4.09038e-133,2.01408e-137
01-11-2024,0.0193333,1.95862e-137,1.91536e-138,1.04874e-137,6.93793e-138,9.99996,4.43009e-135,2.51888e-133,1.24028e-137
01-12-2024,0.0193333,1.20613e-137,1.17949e-138,6.45822e-138,4.27241e-138,9.99996,2.72807e-135,1.55114e-133,7.6377e-138
01-13-2024,0.0193333,7.4274e-138,7.26334e-139,3.977e-138,2.63097e-138,9.99996,1.67996e-135,9.55198e-134,4.70334e-138
01-14-2024,0.0193333,4.57383e-138,4.4728e-139,2.44906e-138,1.62017e-138,9.99996,1.03453e-135,5.88216e-134,2.89634e-138
01-15-2024,0.0193333,2.81659e-138,2.75437e-139,1.50814e-138,9.97707e-139,9.99996,6.37068e-136,3.62226e-134,1.78358e-138
01-16-2024,0.0193333,1.73447e-138,1.69616e-139,9.28722e-139,6.14393e-139,9.99996,3.9231e-136,2.23061e-134,1.09834e-138
01-17-2024,0.0193333,1.06809e-138,1.0445e-139,5.71912e-139,3.78346e-139,9.99996,2.41586e-136,1.37362e-134,6.76362e-139
01-18-2024,0.0193333,6.57738e-139,6.4321e-140,3.52186e-139,2.32988e-139,9.99996,1.4877e-136,8.45882e-135,4.16507e-139
01-19-2024,0.0193333,4.05039e-139,3.96092e-140,2.16878e-139,1.43475e-139,9.99996,9.16134e-137,5.20898e-135,2.56487e-139
01-20-2024,0.0193333,2.49425e-139,2.43915e-140,1.33555e-139,8.83526e-140,9.99996,5.6416e-137,3.20772e-135,1.57946e-139
01-21-2024,0.0193333,1.53597e-139,1.50204e-140,8.22436e-140,5.4408e-140,9.99996,3.47412e-137,1.97533e-135,9.7264e-140
01-22-2024,0.0193333,9.45858e-140,9.24966e-141,5.0646e-140,3.35047e-140,9.99996,2.13938e-137,1.21642e-135,5.98957e-140
01-23-2024,0.0193333,5.82464e-140,5.69598e-141,3.11881e-140,2.06324e-140,9.99997,1.31744e-137,7.49076e-136,3.6884e-140
01-24-2024,0.0193333,3.58684e-140,3.50762e-141,1.92058e-140,1.27055e-140,9.99997,8.11288e-138,4.61285e-136,2.27134e-140
01-25-2024,0.0193333,2.2088e-140,2.16001e-141,1.1827e-140,7.82412e-141,9.99997,4.99595e-138,2.84062e-136,1.3987e-140
01-26-2024,0.0193333,1.36019e-140,1.33014e-141,7.28313e-141,4.81813e-141,9.99997,3.07653e-138,1.74927e-136,8.61327e-141
01-27-2024,0.0193333,8.37611e-141,8.19109e-142,4.48499e-141,2.96703e-141,9.99997,1.89454e-138,1.07721e-136,5.3041e-141
01-28-2024,0.0193333,5.15805e-141,5.04412e-142,2.76188e-141,1.82711e-141,9.99997,1.16667e-138,6.63349e-137,3.26629e-141
01-29-2024,0.0193333,3.17635e-141,3.10619e-142,1.70078e-141,1.12514e-141,9.99997,7.18441e-139,4.08494e-137,2.0114e-141
01-30-2024,0.0193333,1.95601e-141,1.91281e-142,1.04735e-141,6.9287e-142,9.99997,4.4242e-139,2.51553e-137,1.23863e-141
01-31-2024,0.0193333,1.20452e-141,1.17792e-142,6.44962e-142,4.26673e-142,9.99997,2.72444e-139,1.54907e-137,7.62754e-142
02-01-2024,0.0193333,7.41752e-142,7.25367e-143,3.97171e-142,2.62747e-142,9.99997,1.67773e-139,9.53927e-138,4.69708e-142
02-02-2024,0.0193333,4.56774e-142,4.46685e-143,2.4458e-142,1.61801e-142,9.99997,1.03315e-139,5.87433e-138,2.89248e-142
02-03-2024,0.0193333,2.81284e-142,2.75071e-143,1.50614e-142,9.96379e-143,9.99997,6.3622e-140,3.61744e-138,1.78121e-142
02-04-2024,0.0193333,1.73216e-142,1.6939e-143,9.27486e-143,6.13575e-143,9.99997,3.91788e-140,2.22764e-138,1.09688e-142
02-05-2024,0.0193333,1.06667e-142,1.04311e-143,5.71151e-143,3.77843e-143,9.99997,2.41265e-140,1.37179e-138,6.75462e-143
02-06-2024,0.0193333,6.56863e-143,6.42354e-144,3.51717e-143,2.32677e-143,9.99997,1.48572e-140,8.44756e-139,4.15953e-143
02-07-2024,0.0193333,4.045e-143,3.95565e-144,2.16589e-143,1.43284e-143,9.99997,9.14915e-141,5.20205e-139,2.56146e-143
02-08-2024,0.0193333,2.49093e-143,2.43591e-144,1.33377e-143,8.8235e-144,9.99997,5.63409e-141,3.20345e-139,1.57736e-143
02-09-2024,0.0193333,1.53393e-143,1.50004e-144,8.21341e-144,5.43356e-144,9.99998,3.4695e-141,1.9727e-139,9.71346e-144
02-10-2024,0.0193333,9.446e-144,9.23735e-145,5.05786e-144,3.34601e-144,9.99998,2.13654e-141,1.2148e-139,5.9816e-144
02-11-2024,0.0193333,5.81689e-144,5.68841e-145,3.11466e-144,2.06049e-144,9.99998,1.31569e-141,7.48079e-140,3.6835e-144
02-12-2024,0.0193333,3.58207e-144,3.50295e-145,1.91802e-144,1.26886e-144,9.99998,8.10209e-142,4.60671e-140,2.26832e-144
02-13-2024,0.0193333,2.20586e-144,2.15713e-145,1.18113e-144,7.81371e-145,9.99998,4.98931e-142,2.83684e-140,1.39684e-144
02-14-2024,0.0193333,1.35838e-144,1.32837e-145,7.27344e-145,4.81172e-145,9.99998,3.07244e-142,1.74694e-140,8.60181e-145
02-15-2024,0.0193333,8.36496e-145,8.18019e-146,4.47902e-145,2.96308e-145,9.99998,1.89202e-142,1.07577e-140,5.29704e-145
02-16-2024,0.0193333,5.15119e-145,5.0374e-146,2.7582e-145,1.82468e-145,9.99998,1.16512e-142,6.62467e-141,3.26194e-145
02-17-2024,0.0193333,3.17213e-145,3.10206e-146,1.69852e-145,1.12365e-145,9.99998,7.17485e-143,4.0795e-141,2.00872e-145
02-18-2024,0.0193333,1.95341e-145,1.91026e-146,1.04595e-145,6.91948e-146,9.99998,4.41831e-143,2.51218e-141,1.23698e-145
02-19-2024,0.0193333,1.20292e-145,1.17635e-146,6.44104e-146,4.26105e-146,9.99998,2.72082e-143,1.54701e-141,7.61739e-146
02-20-2024,0.0193333,7.40765e-146,7.24402e-147,3.96643e-146,2.62398e-146,9.99998,1.67549e-143,9.52658e-142,4.69083e-146
02-21-2024,0.0193333,4.56167e-146,4.46091e-147,2.44254e-146,1.61586e-146,9.99998,1.03178e-143,5.86652e-142,2.88864e-146
02-22-2024,0.0193333,2.8091e-146,2.74705e-147,1.50413e-146,9.95053e-147,9.99998,6.35374e-144,3.61263e-142,1.77884e-146
02-23-2024,0.0193333,1.72986e-146,1.69165e-147,9.26252e-147,6.12759e-147,9.99998,3.91266e-144,2.22468e-142,1.09542e-146
02-24-2024,0.0193333,1.06525e-146,1.04172e-147,5.70391e-147,3.7734e-147,9.99998,2.40944e-144,1.36997e-142,6.74563e-147
02-25-2024,0.0193333,6.55989e-147,6.41499e-148,3.51249e-147,2.32368e-147,9.99998,1.48374e-144,8.43632e-143,4.15399e-147
02-26-2024,0.0193333,4.03961e-147,3.95038e-148,2.16301e-147,1.43093e-147,9.99998,9.13697e-145,5.19513e-143,2.55805e-147
02-27-2024,0.0193333,2.48761e-147,2.43267e-148,1.33199e-147,8.81176e-148,9.99998,5.62659e-145,3.19919e-143,1.57526e-147
02-28-2024,0.0193333,1.53189e-147,1.49805e-148,8.20248e-148,5.42633e-148,9.99998,3.46488e-145,1.97008e-143,9.70053e-148
02-29-2024,0.0193333,9.43343e-148,9.22506e-149,5.05113e-148,3.34156e-148,9.99998,2.13369e-145,1.21318e-143,5.97364e-148
03-01-2024,0.0193333,5.80915e-148,5.68084e-149,3.11051e-148,2.05775e-148,9.99998,1.31394e-145,7.47084e-144,3.6786e-148
03-02-2024,0.0193333,3.57731e-148,3.49829e-149,1.91547e-148,1.26717e-148,9.99998,8.0913e-146,4.60058e-144,2.2653e-148
03-03-2024,0.0193333,2.20292e-148,2.15426e-149,1.17956e-148,7.80331e-149,9.99998,4.98267e-146,2.83306e-144,1.39498e-148
03-04-2024,0.0193333,1.35657e-148,1.32661e-149,7.26376e-149,4.80532e-149,9.99998,3.06835e-146,1.74461e-144,8.59037e-149
03-05-2024,0.0193333,8.35383e-149,8.16931e-150,4.47306e-149,2.95914e-149,9.99998,1.88951e-146,1.07434e-144,5.28999e-149
03-06-2024,0.0193333,5.14433e-149,5.0307e-150,2.75453e-149,1.82225e-149,9.99999,1.16357e-146,6.61585e-145,3.2576e-149
03-07-2024,0.0193333,3.16791e-149,3.09793e-150,1.69626e-149,1.12215e-149,9.99999,7.16531e-147,4.07407e-145,2.00605e-149
03-08-2024,0.0193333,1.95081e-149,1.90772e-150,1.04456e-149,6.91027e-150,9.99999,4.41243e-147,2.50884e-145,1.23533e-149
03-09-2024,0.0193333,1.20132e-149,1.17478e-150,6.43247e-150,4.25538e-150,9.99999,2.7172e-147,1.54495e-145,7.60725e-150
03-10-2024,0.0193333,7.39779e-150,7.23438e-151,3.96115e-150,2.62048e-150,9.99999,1.67326e-147,9.5139e-146,4.68459e-150
03-11-2024,0.0193333,4.5556e-150,4.45497e-151,2.43929e-150,1.61371e-150,9.99999,1.0304e-147,5.85871e-146,2.88479e-150
03-12-2024,0.0193333,2.80536e-150,2.74339e-151,1.50213e-150,9.93729e-151,9.99999,6.34528e-148,3.60782e-146,1.77647e-150
03-13-2024,0.0193333,1.72755e-150,1.6894e-151,9.25019e-151,6.11943e-151,9.99999,3.90746e-148,2.22172e-146,1.09396e-150
03-14-2024,0.0193333,1.06384e-150,1.04034e-151,5.69632e-151,3.76838e-151,9.99999,2.40623e-148,1.36814e-146,6.73665e-151
03-15-2024,0.0193333,6.55116e-151,6.40645e-152,3.50782e-151,2.32059e-151,9.99999,1.48177e-148,8.4251e-147,4.14847e-151
03-16-2024,0.0193333,4.03424e-151,3.94513e-152,2.16013e-151,1.42903e-151,9.99999,9.12481e-149,5.18822e-147,2.55465e-151
03-17-2024,0.0193333,2.4843e-151,2.42943e-152,1.33022e-151,8.80003e-152,9.99999,5.61911e-149,3.19493e-147,1.57316e-151
03-18-2024,0.0193333,1.52985e-151,1.49605e-152,8.19157e-152,5.4191e-152,9.99999,3.46027e-149,1.96745e-147,9.68762e-152
03-19-2024,0.0193333,9.42088e-152,9.21278e-153,5.04441e-152,3.33711e-152,9.99999,2.13085e-149,1.21157e-147,5.96569e-152
03-20-2024,0.0193333,5.80142e-152,5.67328e-153,3.10637e-152,2.05501e-152,9.99999,1.31219e-149,7.4609e-148,3.6737e-152
03-21-2024,0.0193333,3.57255e-152,3.49363e-153,1.91292e-152,1.26549e-152,9.99999,8.08054e-150,4.59446e-148,2.26228e-152
03-22-2024,0.0193333,2.19999e-152,2.1514e-153,1.17799e-152,7.79293e-153,9.99999,4.97604e-150,2.82929e-148,1.39313e-152
03-23-2024,0.0193333,1.35477e-152,1.32484e-153,7.2541e-153,4.79892e-153,9.99999,3.06427e-150,1.74229e-148,8.57894e-153
03-24-2024,0.0193333,8.34272e-153,8.15844e-154,4.46711e-153,2.9552e-153,9.99999,1.88699e-150,1.07291e-148,5.28295e-153
03-25-2024,0.0193333,5.13749e-153,5.02401e-154,2.75087e-153,1.81983e-153,9.99999,1.16202e-150,6.60705e-149,3.25327e-153
03-26-2024,0.0193333,3.16369e-153,3.09381e-154,1.694e-153,1.12066e-153,9.99999,7.15577e-151,4.06865e-149,2.00338e-153
03-27-2024,0.0193333,1.94822e-153,1.90518e-154,1.04317e-153,6.90108e-154,9.99999,4.40656e-151,2.5055e-149,1.23369e-153
03-28-2024,0.0193333,1.19972e-153,1.17322e-154,6.42391e-154,4.24972e-154,9.99999,2.71358e-151,1.5429e-149,7.59713e-154
03-29-2024,0.0193333,7.38795e-154,7.22476e-155,3.95588e-154,2.617e-154,9.99999,1.67104e-151,9.50124e-150,4.67835e-154
03-30-2024,0.0193333,4.54953e-154,4.44904e-155,2.43605e-154,1.61156e-154,9.99999,1.02903e-151,5.85091e-150,2.88095e-154
03-31-2024,0.0193333,2.80163e-154,2.73974e-155,1.50013e-154,9.92407e-155,9.99999,6.33684e-152,3.60302e-150,1.77411e-154
04-01-2024,0.0193333,1.72526e-154,1.68715e-155,9.23788e-155,6.11129e-155,9.99999,3.90226e-152,2.21876e-150,1.0925e-154
04-02-2024,0.0193333,1.06242e-154,1.03895e-155,5.68874e-155,3.76336e-155,9.99999,2.40303e-152,1.36632e-150,6.72769e-155
04-03-2024,0.0193333,6.54244e-155,6.39793e-156,3.50315e-155,2.3175e-155,9.99999,1.4798e-152,8.41389e-151,4.14295e-155
04-04-2024,0.0193333,4.02887e-155,3.93988e-156,2.15726e-155,1.42713e-155,9.99999,9.11267e-153,5.18131e-151,2.55125e-155
04-05-2024,0.0193333,2.481e-155,2.4262e-156,1.32845e-155,8.78832e-156,9.99999,5.61163e-153,3.19068e-151,1.57107e-155
04-06-2024,0.0193333,1.52781e-155,1.49406e-156,8.18067e-156,5.41189e-156,9.99999,3.45567e-153,1.96484e-151,9.67473e-156
04-07-2024,0.0193333,9.40834e-156,9.20052e-157,5.0377e-156,3.33267e-156,9.99999,2.12802e-153,1.20996e-151,5.95775e-156
04-08-2024,0.0193333,5.7937e-156,5.66573e-157,3.10224e-156,2.05228e-156,9.99999,1.31044e-153,7.45097e-152,3.66881e-156
04-09-2024,0.0193333,3.56779e-156,3.48898e-157,1.91037e-156,1.2638e-156,9.99999,8.06979e-154,4.58835e-152,2.25927e-156
04-10-2024,0.0193333,2.19706e-156,2.14853e-157,1.17642e-156,7.78256e-157,9.99999,4.96941e-154,2.82553e-152,1.39127e-156
04-11-2024,0.0193333,1.35296e-156,1.32308e-157,7.24444e-157,4.79254e-157,9.99999,3.06019e-154,1.73997e-152,8.56752e-157
04-12-2024,0.0193333,8.33162e-157,8.14758e-158,4.46116e-157,2.95127e-157,9.99999,1.88448e-154,1.07148e-152,5.27592e-157
04-13-2024,0.0193333,5.13065e-157,5.01732e-158,2.74721e-157,1.81741e-157,9.99999,1.16047e-154,6.59826e-153,3.24894e-157
04-14-2024,0.0193333,3.15948e-157,3.08969e-158,1.69174e-157,1.11917e-157,9.99999,7.14625e-155,4.06324e-153,2.00071e-157
04-15-2024,0.0193333,1.94562e-157,1.90265e-158,1.04178e-157,6.89189e-158,9.99999,4.4007e-155,2.50216e-153,1.23205e-157
04-16-2024,0.0193333,1.19813e-157,1.17166e-158,6.41536e-158,4.24406e-158,9.99999,2.70997e-155,1.54084e-153,7.58702e-158
04-17-2024,0.0193333,7.37812e-158,7.21514e-159,3.95061e-158,2.61352e-158,9.99999,1.66881e-155,9.4886e-154,4.67213e-158
04-18-2024,0.0193333,4.54348e-158,4.44312e-159,2.43281e-158,1.60942e-158,9.99999,1.02766e-155,5.84313e-154,2.87712e-158
04-19-2024,0.0193333,2.7979e-158,2.7361e-159,1.49814e-158,9.91086e-159,9.99999,6.32841e-156,3.59823e-154,1.77174e-158
04-20-2024,0.0193333,1.72296e-158,1.6849e-159,9.22559e-159,6.10316e-159,9.99999,3.89707e-156,2.21581e-154,1.09105e-158
04-21-2024,0.0193333,1.06101e-158,1.03757e-159,5.68117e-159,3.75836e-159,9.99999,2.39983e-156,1.36451e-154,6.71874e-159
04-22-2024,0.0193333,6.53374e-159,6.38942e-160,3.49849e-159,2.31442e-159,9.99999,1.47783e-156,8.40269e-155,4.13743e-159
04-23-2024,0.0193333,4.02351e-159,3.93463e-160,2.15439e-159,1.42523e-159,9.99999,9.10055e-157,5.17442e-155,2.54785e-159
04-24-2024,0.0193333,2.4777e-159,2.42297e-160,1.32668e-159,8.77663e-160,9.99999,5.60416e-157,3.18643e-155,1.56898e-159
04-25-2024,0.0193333,1.52578e-159,1.49208e-160,8.16978e-160,5.40469e-160,9.99999,3.45107e-157,1.96222e-155,9.66186e-160
04-26-2024,0.0193333,9.39582e-160,9.18828e-161,5.03099e-160,3.32824e-160,9.99999,2.12519e-157,1.20835e-155,5.94982e-160
04-27-2024,0.0193333,5.78599e-160,5.65819e-161,3.09811e-160,2.04955e-160,9.99999,1.3087e-157,7.44106e-156,3.66393e-160
04-28-2024,0.0193333,3.56304e-160,3.48434e-161,1.90783e-160,1.26212e-160,9.99999,8.05905e-158,4.58224e-156,2.25627e-160
04-29-2024,0.0193333,2.19414e-160,2.14567e-161,1.17485e-160,7.7722e-161,9.99999,4.9628e-158,2.82177e-156,1.38942e-160
04-30-2024,0.0193333,1.35116e-160,1.32132e-161,7.2348e-161,4.78616e-161,10,3.05612e-158,1.73766e-156,8.55612e-161
05-01-2024,0.0193333,8.32053e-161,8.13674e-162,4.45523e-161,2.94734e-161,10,1.88197e-158,1.07006e-156,5.2689e-161
05-02-2024,0.0193333,5.12382e-161,5.01065e-162,2.74355e-161,1.81499e-161,10,1.15893e-158,6.58948e-157,3.24462e-161
05-03-2024,0.0193333,3.15528e-161,3.08558e-162,1.68949e-161,1.11768e-161,10,7.13674e-159,4.05783e-157,1.99805e-161
05-04-2024,0.0193333,1.94304e-161,1.90012e-162,1.0404e-161,6.88272e-162,10,4.39484e-159,2.49883e-157,1.23041e-161
05-05-2024,0.0193333,1.19653e-161,1.1701e-162,6.40683e-162,4.23842e-162,10,2.70637e-159,1.53879e-157,7.57693e-162
05-06-2024,0.0193333,7.3683e-162,7.20554e-163,3.94536e-162,2.61004e-162,10,1.66659e-159,9.47597e-158,4.66591e-162
05-07-2024,0.0193333,4.53744e-162,4.43721e-163,2.42957e-162,1.60727e-162,10,1.0263e-159,5.83535e-158,2.87329e-162
05-08-2024,0.0193333,2.79418e-162,2.73246e-163,1.49614e-162,9.89768e-163,10,6.31999e-160,3.59344e-158,1.76939e-162
05-09-2024,0.0193333,1.72067e-162,1.68266e-163,9.21332e-163,6.09504e-163,10,3.89188e-160,2.21286e-158,1.0896e-162
05-10-2024,0.0193333,1.0596e-162,1.03619e-163,5.67361e-163,3.75336e-163,10,2.39664e-160,1.36269e-158,6.7098e-163
05-11-2024,0.0193333,6.52504e-163,6.38091e-164,3.49384e-163,2.31134e-163,10,1.47586e-160,8.39151e-159,4.13193e-163
05-12-2024,0.0193333,4.01815e-163,3.9294e-164,2.15152e-163,1.42333e-163,10,9.08844e-161,5.16753e-159,2.54446e-163
05-13-2024,0.0193333,2.4744e-163,2.41974e-164,1.32492e-163,8.76495e-164,10,5.59671e-161,3.18219e-159,1.56689e-163
05-14-2024,0.0193333,1.52375e-163,1.49009e-164,8.15891e-164,5.3975e-164,10,3.44648e-161,1.95961e-159,9.649e-164
05-15-2024,0.0193333,9.38332e-164,9.17605e-165,5.0243e-164,3.32381e-164,10,2.12236e-161,1.20674e-159,5.9419e-164
05-16-2024,0.0193333,5.77829e-164,5.65066e-165,3.09399e-164,2.04682e-164,10,1.30696e-161,7.43116e-160,3.65905e-164
05-17-2024,0.0193333,3.5583e-164,3.4797e-165,1.90529e-164,1.26044e-164,10,8.04832e-162,4.57614e-160,2.25326e-164
05-18-2024,0.0193333,2.19122e-164,2.14282e-165,1.17329e-164,7.76186e-165,10,4.9562e-162,2.81801e-160,1.38757e-164
05-19-2024,0.0193333,1.34936e-164,1.31956e-165,7.22518e-165,4.77979e-165,10,3.05205e-162,1.73535e-160,8.54474e-165
05-20-2024,0.0193333,8.30946e-165,8.12591e-166,4.4493e-165,2.94342e-165,10,1.87947e-162,1.06863e-160,5.26189e-165
05-21-2024,0.0193333,5.11701e-165,5.00398e-166,2.7399e-165,1.81257e-165,10,1.15739e-162,6.58071e-161,3.2403e-165
05-22-2024,0.0193333,3.15108e-165,3.08147e-166,1.68725e-165,1.11619e-165,10,7.12725e-163,4.05243e-161,1.99539e-165
05-23-2024,0.0193333,1.94045e-165,1.89759e-166,1.03901e-165,6.87356e-166,10,4.38899e-163,2.49551e-161,1.22877e-165
05-24-2024,0.0193333,1.19494e-165,1.16854e-166,6.3983e-166,4.23278e-166,10,2.70276e-163,1.53675e-161,7.56685e-166
05-25-2024,0.0193333,7.35849e-166,7.19595e-167,3.94011e-166,2.60656e-166,10,1.66438e-163,9.46337e-162,4.6597e-166
05-26-2024,0.0193333,4.5314e-166,4.4313e-167,2.42634e-166,1.60514e-166,10,1.02493e-163,5.82759e-162,2.86947e-166
05-27-2024,0.0193333,2.79046e-166,2.72882e-167,1.49415e-166,9.88451e-167,10,6.31158e-164,3.58866e-162,1.76703e-166
05-28-2024,0.0193333,1.71838e-166,1.68042e-167,9.20106e-167,6.08693e-167,10,3.8867e-164,2.20991e-162,1.08815e-166
05-29-2024,0.0193333,1.05819e-166,1.03481e-167,5.66606e-167,3.74836e-167,10,2.39345e-164,1.36088e-162,6.70087e-167
05-30-2024,0.0193333,6.51636e-167,6.37242e-168,3.48919e-167,2.30826e-167,10,1.4739e-164,8.38034e-163,4.12643e-167
05-31-2024,0.0193333,4.01281e-167,3.92417e-168,2.14866e-167,1.42144e-167,10,9.07634e-165,5.16066e-163,2.54108e-167
06-01-2024,0.0193333,2.47111e-167,2.41652e-168,1.32315e-167,8.75329e-168,10,5.58926e-165,3.17796e-163,1.56481e-167
