Time,Susceptible,Exposed,Infectious,Recovered
161.0000,98290.7170,362.8510,489.4124,857.0195
161.1000,98286.1356,363.8039,490.7104,859.3501
161.2000,98281.5423,364.7592,492.0117,861.6868
161.3000,98276.9370,365.7169,493.3164,864.0297
161.4000,98272.3197,366.6770,494.6245,866.3788
161.5000,98267.6904,367.6396,495.9359,868.7342
161.6000,98263.0490,368.6045,497.2507,871.0958
161.7000,98258.3955,369.5720,498.5689,873.4636
161.8000,98253.7300,370.5418,499.8904,875.8378
161.9000,98249.0522,371.5141,501.2154,878.2182
162.0000,98244.3623,372.4889,502.5438,880.6049
162.1000,98239.6602,373.4661,503.8757,882.9980
162.2000,98234.9459,374.4458,505.2109,885.3974
162.3000,98230.2193,375.4279,506.5496,887.8032
162.4000,98225.4804,376.4126,507.8917,890.2153
162.5000,98220.7292,377.3997,509.2373,892.6339
162.6000,98215.9656,378.3893,510.5864,895.0588
162.7000,98211.1896,379.3813,511.9389,897.4902
162.8000,98206.4012,380.3759,513.2949,899.9280
162.9000,98201.6004,381.3730,514.6544,902.3722
163.0000,98196.7870,382.3726,516.0174,904.8230
163.1000,98191.9612,383.3747,517.3839,907.2802
163.2000,98187.1228,384.3793,518.7539,909.7439
163.3000,98182.2719,385.3865,520.1275,912.2142
163.4000,98177.4083,386.3962,521.5045,914.6910
163.5000,98172.5321,387.4084,522.8851,917.1743
163.6000,98167.6433,388.4232,524.2693,919.6643
163.7000,98162.7417,389.4405,525.6570,922.1608
163.8000,98157.8275,390.4604,527.0483,924.6639
163.9000,98152.9004,391.4828,528.4431,927.1737
164.0000,98147.9606,392.5078,529.8416,929.6901
164.1000,98143.0079,393.5354,531.2436,932.2131
164.2000,98138.0424,394.5655,532.6492,934.7428
164.3000,98133.0640,395.5983,534.0584,937.2793
164.4000,98128.0727,396.6336,535.4713,939.8224
164.5000,98123.0684,397.6715,536.8878,942.3723
164.6000,98118.0512,398.7121,538.3079,944.9289
164.7000,98113.0209,399.7552,539.7316,947.4922
164.8000,98107.9776,400.8009,541.1590,950.0624
164.9000,98102.9213,401.8493,542.5901,952.6393
165.0000,98097.8518,402.9003,544.0248,955.2231
165.1000,98092.7691,403.9539,545.4632,957.8137
165.2000,98087.6733,405.0102,546.9053,960.4111
165.3000,98082.5643,406.0691,548.3511,963.0155
165.4000,98077.4420,407.1307,549.8006,965.6267
165.5000,98072.3065,408.1949,551.2538,968.2448
165.6000,98067.1577,409.2618,552.7107,970.8698
165.7000,98061.9955,410.3314,554.1714,973.5017
165.8000,98056.8200,411.4036,555.6358,976.1406
165.9000,98051.6310,412.4785,557.1040,978.7865
166.0000,98046.4287,413.5561,558.5759,981.4394
166.1000,98041.2128,414.6364,560.0515,984.0993
166.2000,98035.9835,415.7193,561.5310,986.7662
166.3000,98030.7406,416.8050,563.0142,989.4402
166.4000,98025.4841,417.8934,564.5013,992.1212
166.5000,98020.2141,418.9845,565.9921,994.8093
166.6000,98014.9304,420.0784,567.4867,997.5045
166.7000,98009.6331,421.1749,568.9852,1000.2068
166.8000,98004.3220,422.2742,570.4875,1002.9162
166.9000,97998.9972,423.3763,571.9936,1005.6329
167.0000,97993.6587,424.4811,573.5036,1008.3566
167.1000,97988.3063,425.5886,575.0175,1011.0876
167.2000,97982.9401,426.6989,576.5352,1013.8258
167.3000,97977.5601,427.8120,578.0568,1016.5712
167.4000,97972.1661,428.9278,579.5822,1019.3238
167.5000,97966.7582,430.0464,581.1116,1022.0838
167.6000,97961.3363,431.1679,582.6448,1024.8509
167.7000,97955.9005,432.2920,584.1820,1027.6254
167.8000,97950.4506,433.4190,585.7231,1030.4073
167.9000,97944.9866,434.5488,587.2682,1033.1964
168.0000,97939.5085,435.6814,588.8171,1035.9929
168.1000,97934.0162,436.8169,590.3701,1038.7968
168.2000,97928.5098,437.9551,591.9269,1041.6081
168.3000,97922.9892,439.0962,593.4878,1044.4268
168.4000,97917.4544,440.2401,595.0526,1047.2529
168.5000,97911.9052,441.3868,596.6214,1050.0865
168.6000,97906.3417,442.5364,598.1943,1052.9276
168.7000,97900.7639,443.6889,599.7711,1055.7761
168.8000,97895.1717,444.8442,601.3519,1058.6322
168.9000,97889.5651,446.0023,602.9368,1061.4958
169.0000,97883.9441,447.1634,604.5257,1064.3669
169.1000,97878.3085,448.3273,606.1186,1067.2456
169.2000,97872.6584,449.4941,607.7156,1070.1319
169.3000,97866.9938,450.6638,609.3167,1073.0257
169.4000,97861.3145,451.8364,610.9218,1075.9273
169.5000,97855.6207,453.0119,612.5310,1078.8364
169.6000,97849.9121,454.1903,614.1443,1081.7532
169.7000,97844.1889,455.3717,615.7617,1084.6777
169.8000,97838.4509,456.5559,617.3832,1087.6099
169.9000,97832.6982,457.7431,619.0089,1090.5498
170.0000,97826.9306,458.9332,620.6386,1093.4975
170.1000,97821.1482,460.1263,622.2725,1096.4529
170.2000,97815.3510,461.3223,623.9106,1099.4161
170.3000,97809.5388,462.5213,625.5528,1102.3871
170.4000,97803.7116,463.7232,627.1992,1105.3660
170.5000,97797.8695,464.9281,628.8498,1108.3526
170.6000,97792.0123,466.1360,630.5045,1111.3471
170.7000,97786.1401,467.3469,632.1635,1114.3495
170.8000,97780.2528,468.5607,633.8267,1117.3598
170.9000,97774.3503,469.7775,635.4941,1120.3781
171.0000,97768.4327,470.9974,637.1657,1123.4042
171.1000,97762.4999,472.2202,638.8415,1126.4383
171.2000,97756.5518,473.4461,640.5216,1129.4805
171.3000,97750.5885,474.6750,642.2060,1132.5306
171.4000,97744.6098,475.9069,643.8946,1135.5887
171.5000,97738.6158,477.1419,645.5875,1138.6548
171.6000,97732.6064,478.3799,647.2847,1141.7291
171.7000,97726.5815,479.6209,648.9862,1144.8114
171.8000,97720.5412,480.8650,650.6920,1147.9018
171.9000,97714.4854,482.1122,652.4021,1151.0003
172.0000,97708.4141,483.3624,654.1166,1154.1070
172.1000,97702.3271,484.6157,655.8353,1157.2218
172.2000,97696.2246,485.8721,657.5585,1160.3449
172.3000,97690.1064,487.1315,659.2860,1163.4761
172.4000,97683.9725,488.3941,661.0178,1166.6156
172.5000,97677.8229,489.6598,662.7541,1169.7633
172.6000,97671.6576,490.9285,664.4947,1172.9192
172.7000,97665.4764,492.2004,666.2397,1176.0835
172.8000,97659.2794,493.4754,667.9891,1179.2561
172.9000,97653.0665,494.7536,669.7430,1182.4370
173.0000,97646.8377,496.0348,671.5013,1185.6262
173.1000,97640.5929,497.3192,673.2640,1188.8238
173.2000,97634.3322,498.6068,675.0312,1192.0299
173.3000,97628.0554,499.8975,676.8028,1195.2443
173.4000,97621.7625,501.1914,678.5789,1198.4672
173.5000,97615.4536,502.4884,680.3595,1201.6985
173.6000,97609.1285,503.7887,682.1446,1204.9383
173.7000,97602.7872,505.0921,683.9342,1208.1866
173.8000,97596.4297,506.3986,685.7282,1211.4434
173.9000,97590.0559,507.7084,687.5269,1214.7088
174.0000,97583.6658,509.0214,689.3300,1217.9827
174.1000,97577.2594,510.3376,691.1377,1221.2653
174.2000,97570.8366,511.6570,692.9499,1224.5564
174.3000,97564.3974,512.9797,694.7667,1227.8562
174.4000,97557.9417,514.3056,696.5881,1231.1646
174.5000,97551.4696,515.6347,698.4141,1234.4817
174.6000,97544.9809,516.9670,700.2447,1237.8074
174.7000,97538.4756,518.3026,702.0798,1241.1419
174.8000,97531.9537,519.6415,703.9196,1244.4852
174.9000,97525.4152,520.9836,705.7640,1247.8372
175.0000,97518.8600,522.3290,707.6131,1251.1980
175.1000,97512.2880,523.6777,709.4668,1254.5675
175.2000,97505.6993,525.0296,711.3252,1257.9460
175.3000,97499.0937,526.3849,713.1882,1261.3332
175.4000,97492.4713,527.7434,715.0559,1264.7294
175.5000,97485.8320,529.1053,716.9283,1268.1344
175.6000,97479.1758,530.4705,718.8054,1271.5483
175.7000,97472.5026,531.8389,720.6872,1274.9712
175.8000,97465.8124,533.2108,722.5738,1278.4030
175.9000,97459.1051,534.5859,724.4651,1281.8439
176.0000,97452.3808,535.9644,726.3611,1285.2937
176.1000,97445.6393,537.3463,728.2619,1288.7526
176.2000,97438.8806,538.7315,730.1674,1292.2205
176.3000,97432.1047,540.1200,732.0778,1295.6975
176.4000,97425.3116,541.5120,733.9929,1299.1836
176.5000,97418.5012,542.9073,735.9128,1302.6788
176.6000,97411.6734,544.3060,737.8375,1306.1831
176.7000,97404.8283,545.7080,739.7671,1309.6966
176.8000,97397.9657,547.1135,741.7014,1313.2193
176.9000,97391.0857,548.5224,743.6407,1316.7512
177.0000,97384.1882,549.9347,745.5847,1320.2924
177.1000,97377.2731,551.3504,747.5337,1323.8428
177.2000,97370.3405,552.7696,749.4875,1327.4025
177.3000,97363.3902,554.1921,751.4462,1330.9715
177.4000,97356.4223,555.6181,753.4098,1334.5498
177.5000,97349.4366,557.0476,755.3783,1338.1374
177.6000,97342.4332,558.4805,757.3518,1341.7345
177.7000,97335.4120,559.9169,759.3301,1345.3409
177.8000,97328.3730,561.3568,761.3135,1348.9568
177.9000,97321.3161,562.8001,763.3017,1352.5821
178.0000,97314.2413,564.2469,765.2949,1356.2168
178.1000,97307.1485,565.6972,767.2932,1359.8611
178.2000,97300.0378,567.1510,769.2964,1363.5149
178.3000,97292.9089,568.6083,771.3045,1367.1782
178.4000,97285.7620,570.0691,773.3177,1370.8511
178.5000,97278.5970,571.5335,775.3360,1374.5335
178.6000,97271.4138,573.0013,777.3592,1378.2256
178.7000,97264.2124,574.4727,779.3875,1381.9273
178.8000,97256.9927,575.9477,781.4209,1385.6387
178.9000,97249.7548,577.4262,783.4593,1389.3598
179.0000,97242.4985,578.9082,785.5028,1393.0905
179.1000,97235.2238,580.3938,787.5514,1396.8310
179.2000,97227.9307,581.8830,789.6051,1400.5812
179.3000,97220.6191,583.3758,791.6639,1404.3413
179.4000,97213.2890,584.8721,793.7278,1408.1111
179.5000,97205.9403,586.3720,795.7969,1411.8908
179.6000,97198.5731,587.8756,797.8711,1415.6803
179.7000,97191.1872,589.3827,799.9505,1419.4796
179.8000,97183.7826,590.8935,802.0350,1423.2889
179.9000,97176.3593,592.4078,804.1247,1427.1082
180.0000,97168.9172,593.9259,806.2197,1430.9373
180.1000,97161.4563,595.4475,808.3198,1434.7765
180.2000,97153.9765,596.9728,810.4251,1438.6256
180.3000,97146.4778,598.5017,812.5357,1442.4848
180.4000,97138.9602,600.0343,814.6515,1446.3540
180.5000,97131.4236,601.5706,816.7725,1450.2333
180.6000,97123.8680,603.1105,818.8988,1454.1227
180.7000,97116.2932,604.6542,821.0304,1458.0222
180.8000,97108.6994,606.2015,823.1673,1461.9319
180.9000,97101.0864,607.7525,825.3095,1465.8517
181.0000,97093.4541,609.3072,827.4569,1469.7817
181.1000,97085.8026,610.8656,829.6097,1473.7220
181.2000,97078.1318,612.4277,831.7679,1477.6725
181.3000,97070.4417,613.9936,833.9314,1481.6333
181.4000,97062.7322,615.5632,836.1002,1485.6044
181.5000,97055.0032,617.1365,838.2744,1489.5859
181.6000,97047.2548,618.7136,840.4540,1493.5777
181.7000,97039.4868,620.2945,842.6390,1497.5798
181.8000,97031.6992,621.8791,844.8293,1501.5924
181.9000,97023.8921,623.4674,847.0251,1505.6154
182.0000,97016.0652,625.0596,849.2263,1509.6488
182.1000,97008.2187,626.6555,851.4330,1513.6928
182.2000,97000.3524,628.2553,853.6451,1517.7472
182.3000,96992.4663,629.8588,855.8627,1521.8122
182.4000,96984.5604,631.4661,858.0857,1525.8877
182.5000,96976.6346,633.0773,860.3143,1529.9738
182.6000,96968.6888,634.6923,862.5483,1534.0706
182.7000,96960.7231,636.3111,864.7879,1538.1780
182.8000,96952.7374,637.9337,867.0329,1542.2960
182.9000,96944.7315,639.5602,869.2836,1546.4247
183.0000,96936.7056,641.1906,871.5397,1550.5642
183.1000,96928.6595,642.8248,873.8014,1554.7144
183.2000,96920.5931,644.4628,876.0687,1558.8753
183.3000,96912.5066,646.1048,878.3416,1563.0471
183.4000,96904.3997,647.7506,880.6201,1567.2296
183.5000,96896.2724,649.4004,882.9041,1571.4231
183.6000,96888.1248,651.0540,885.1938,1575.6274
183.7000,96879.9567,652.7115,887.4892,1579.8426
183.8000,96871.7682,654.3730,889.7901,1584.0687
183.9000,96863.5591,656.0383,892.0968,1588.3058
184.0000,96855.3294,657.7076,894.4091,1592.5539
184.1000,96847.0791,659.3809,896.7271,1596.8130
184.2000,96838.8081,661.0580,899.0507,1601.0831
184.3000,96830.5164,662.7392,901.3801,1605.3643
184.4000,96822.2039,664.4243,903.7152,1609.6566
184.5000,96813.8706,666.1133,906.0561,1613.9600
184.6000,96805.5164,667.8064,908.4027,1618.2746
184.7000,96797.1413,669.5034,910.7550,1622.6003
184.8000,96788.7453,671.2044,913.1131,1626.9372
184.9000,96780.3282,672.9094,915.4770,1631.2854
185.0000,96771.8901,674.6184,917.8467,1635.6448
185.1000,96763.4309,676.3315,920.2221,1640.0155
185.2000,96754.9505,678.0485,922.6034,1644.3975
185.3000,96746.4490,679.7696,924.9906,1648.7908
185.4000,96737.9262,681.4947,927.3836,1653.1956
185.5000,96729.3820,683.2239,929.7824,1657.6117
185.6000,96720.8166,684.9571,932.1871,1662.0392
185.7000,96712.2297,686.6944,934.5977,1666.4782
185.8000,96703.6215,688.4357,937.0142,1670.9287
185.9000,96694.9917,690.1811,939.4366,1675.3906
186.0000,96686.3404,691.9306,941.8649,1679.8641
186.1000,96677.6675,693.6842,944.2991,1684.3492
186.2000,96668.9729,695.4419,946.7393,1688.8459
186.3000,96660.2567,697.2037,949.1854,1693.3542
186.4000,96651.5187,698.9696,951.6375,1697.8741
186.5000,96642.7590,700.7397,954.0956,1702.4057
186.6000,96633.9774,702.5139,956.5597,1706.9490
186.7000,96625.1740,704.2922,959.0298,1711.5041
186.8000,96616.3486,706.0746,961.5059,1716.0709
186.9000,96607.5013,707.8612,963.9880,1720.6495
187.0000,96598.6319,709.6520,966.4762,1725.2399
187.1000,96589.7404,711.4469,968.9705,1729.8421
187.2000,96580.8269,713.2460,971.4708,1734.4563
187.3000,96571.8911,715.0493,973.9772,1739.0823
187.4000,96562.9331,716.8568,976.4897,1743.7203
187.5000,96553.9529,718.6685,979.0083,1748.3703
187.6000,96544.9503,720.4844,981.5331,1753.0322
187.7000,96535.9253,722.3045,984.0640,1757.7062
187.8000,96526.8779,724.1289,986.6010,1762.3922
187.9000,96517.8081,725.9574,989.1442,1767.0903
188.0000,96508.7157,727.7902,991.6935,1771.8005
188.1000,96499.6007,729.6273,994.2491,1776.5229
188.2000,96490.4632,731.4686,996.8108,1781.2574
188.3000,96481.3029,733.3142,999.3788,1786.0041
188.4000,96472.1199,735.1640,1001.9530,1790.7631
188.5000,96462.9141,737.0182,1004.5334,1795.5343
188.6000,96453.6855,738.8766,1007.1201,1800.3178
188.7000,96444.4341,740.7393,1009.7131,1805.1136
188.8000,96435.1597,742.6063,1012.3123,1809.9217
188.9000,96425.8623,744.4776,1014.9178,1814.7423
189.0000,96416.5419,746.3532,1017.5297,1819.5752
189.1000,96407.1984,748.2332,1020.1478,1824.4206
189.2000,96397.8318,750.1175,1022.7723,1829.2784
189.3000,96388.4419,752.0061,1025.4032,1834.1488
189.4000,96379.0289,753.8991,1028.0403,1839.0316
189.5000,96369.5926,755.7965,1030.6839,1843.9271
189.6000,96360.1329,757.6982,1033.3338,1848.8351
189.7000,96350.6498,759.6043,1035.9902,1853.7557
189.8000,96341.1433,761.5147,1038.6529,1858.6890
189.9000,96331.6133,763.4296,1041.3221,1863.6350
190.0000,96322.0598,765.3488,1043.9977,1868.5937
190.1000,96312.4826,767.2725,1046.6798,1873.5651
190.2000,96302.8818,769.2005,1049.3684,1878.5493
190.3000,96293.2573,771.1330,1052.0634,1883.5463
190.4000,96283.6091,773.0700,1054.7649,1888.5561
190.5000,96273.9370,775.0113,1057.4729,1893.5788
190.6000,96264.2411,776.9571,1060.1874,1898.6144
190.7000,96254.5213,778.9074,1062.9085,1903.6629
190.8000,96244.7775,780.8621,1065.6361,1908.7243
190.9000,96235.0097,782.8213,1068.3702,1913.7988
191.0000,96225.2178,784.7849,1071.1110,1918.8863
191.1000,96215.4019,786.7530,1073.8583,1923.9868
191.2000,96205.5617,788.7257,1076.6122,1929.1004
191.3000,96195.6973,790.7028,1079.3727,1934.2271
191.4000,96185.8086,792.6845,1082.1399,1939.3670
191.5000,96175.8956,794.6706,1084.9137,1944.5201
191.6000,96165.9582,796.6613,1087.6941,1949.6863
191.7000,96155.9964,798.6565,1090.4813,1954.8658
191.8000,96146.0101,800.6562,1093.2751,1960.0586
191.9000,96135.9992,802.6605,1096.0756,1965.2646
192.0000,96125.9638,804.6694,1098.8828,1970.4841
192.1000,96115.9037,806.6828,1101.6967,1975.7168
192.2000,96105.8189,808.7008,1104.5173,1980.9630
192.3000,96095.7093,810.7234,1107.3447,1986.2226
192.4000,96085.5749,812.7505,1110.1789,1991.4957
192.5000,96075.4156,814.7823,1113.0198,1996.7822
192.6000,96065.2315,816.8186,1115.8676,2002.0823
192.7000,96055.0223,818.8596,1118.7221,2007.3960
192.8000,96044.7881,820.9052,1121.5834,2012.7232
192.9000,96034.5289,822.9554,1124.4516,2018.0641
193.0000,96024.2445,825.0102,1127.3266,2023.4187
193.1000,96013.9349,827.0697,1130.2085,2028.7869
193.2000,96003.6001,829.1339,1133.0973,2034.1688
193.3000,95993.2399,831.2027,1135.9929,2039.5645
193.4000,95982.8544,833.2761,1138.8954,2044.9740
193.5000,95972.4435,835.3543,1141.8049,2050.3973
193.6000,95962.0072,837.4371,1144.7213,2055.8345
193.7000,95951.5453,839.5246,1147.6446,2061.2855
193.8000,95941.0578,841.6168,1150.5749,2066.7505
193.9000,95930.5448,843.7137,1153.5121,2072.2294
194.0000,95920.0060,845.8153,1156.4563,2077.7224
194.1000,95909.4415,847.9217,1159.4075,2083.2293
194.2000,95898.8512,850.0328,1162.3658,2088.7503
194.3000,95888.2350,852.1486,1165.3310,2094.2854
194.4000,95877.5930,854.2692,1168.3033,2099.8346
194.5000,95866.9250,856.3945,1171.2827,2105.3979
194.6000,95856.2310,858.5246,1174.2691,2110.9754
194.7000,95845.5109,860.6594,1177.2625,2116.5672
194.8000,95834.7646,862.7990,1180.2631,2122.1732
194.9000,95823.9922,864.9434,1183.2708,2127.7935
195.0000,95813.1936,867.0926,1186.2856,2133.4281
195.1000,95802.3687,869.2467,1189.3076,2139.0771
195.2000,95791.5174,871.4055,1192.3367,2144.7405
195.3000,95780.6397,873.5691,1195.3729,2150.4183
195.4000,95769.7355,875.7376,1198.4164,2156.1105
195.5000,95758.8049,877.9109,1201.4670,2161.8173
195.6000,95747.8476,880.0890,1204.5248,2167.5385
195.7000,95736.8637,882.2720,1207.5899,2173.2744
195.8000,95725.8532,884.4598,1210.6622,2179.0248
195.9000,95714.8159,886.6525,1213.7417,2184.7899
196.0000,95703.7518,888.8501,1216.8285,2190.5696
196.1000,95692.6608,891.0526,1219.9226,2196.3640
196.2000,95681.5430,893.2599,1223.0240,2202.1732
196.3000,95670.3981,895.4721,1226.1327,2207.9971
196.4000,95659.2262,897.6893,1229.2487,2213.8358
196.5000,95648.0273,899.9113,1232.3720,2219.6894
196.6000,95636.8012,902.1383,1235.5027,2225.5578
196.7000,95625.5479,904.3702,1238.6407,2231.4412
196.8000,95614.2674,906.6071,1241.7861,2237.3394
196.9000,95602.9595,908.8488,1244.9389,2243.2527
197.0000,95591.6243,911.0956,1248.0991,2249.1810
197.1000,95580.2616,913.3473,1251.2667,2255.1243
197.2000,95568.8715,915.6039,1254.4418,2261.0827
197.3000,95557.4538,917.8656,1257.6243,2267.0563
197.4000,95546.0086,920.1322,1260.8143,2273.0450
197.5000,95534.5356,922.4038,1264.0117,2279.0488
197.6000,95523.0350,924.6804,1267.2167,2285.0679
197.7000,95511.5066,926.9620,1270.4291,2291.1023
197.8000,95499.9503,929.2486,1273.6491,2297.1520
197.9000,95488.3662,931.5403,1276.8765,2303.2170
198.0000,95476.7541,933.8370,1280.1116,2309.2973
198.1000,95465.1140,936.1387,1283.3542,2315.3931
198.2000,95453.4459,938.4455,1286.6044,2321.5043
198.3000,95441.7496,940.7573,1289.8621,2327.6310
198.4000,95430.0252,943.0741,1293.1275,2333.7732
198.5000,95418.2725,945.3961,1296.4005,2339.9309
198.6000,95406.4915,947.7231,1299.6811,2346.1043
198.7000,95394.6822,950.0552,1302.9694,2352.2932
198.8000,95382.8444,952.3924,1306.2653,2358.4979
198.9000,95370.9782,954.7347,1309.5689,2364.7182
199.0000,95359.0834,957.0821,1312.8802,2370.9542
199.1000,95347.1601,959.4346,1316.1993,2377.2060
199.2000,95335.2081,961.7923,1319.5260,2383.4736
199.3000,95323.2274,964.1550,1322.8605,2389.7571
199.4000,95311.2180,966.5229,1326.2027,2396.0564
199.5000,95299.1797,968.8960,1329.5526,2402.3717
199.6000,95287.1125,971.2742,1332.9104,2408.7029
199.7000,95275.0164,973.6576,1336.2760,2415.0501
199.8000,95262.8913,976.0461,1339.6493,2421.4133
199.9000,95250.7371,978.4398,1343.0305,2427.7926
200.0000,95238.5538,980.8387,1346.4195,2434.1880
